"ClientAccountID","Symbol","Description","UnderlyingSecurityID","Strike","ReportDate","Expiry","Buy/Sell","DateTime","Put/Call","TradeDate","SettleDateTarget","TransactionType","Quantity","TradePrice","TradeMoney","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","OrderTime","OpenDateTime","LevelOfDetail","TradeID","MtmPnl","TransactionID","IBExecID","RelatedTransactionID","OrderReference"
"U280132","AMD   251219C00190000","AMD 19DEC25 190 C","US0079031078","190","20250814","20251219","SELL","20250814;121154","C","20250814","20250815","ExchTrade","-1","16.81","-1681","1680.29576","16.95","O","","-1680.29576","0","20250814;120025","","EXECUTION","8063697689","-14","34430320132","00021ab9.689ddadf.03.01","",""
"U280132","AMD   251219C00190000","AMD 19DEC25 190 C","US0079031078","190","20251203","20251219","BUY","20251203;105816","C","20251203","20251204","ExchTrade","1","29.48","2948","-2948.7641","29.5861","C","","1680.29576","-1268.46834","20251203;105754","","EXECUTION","8637034963","10.61","36588742302","0000f126.69303883.01.01","",""
"U280132","AMD   251219C00202500","AMD 19DEC25 202.5 C","US0079031078","202.5","20251218","20251219","SELL","20251218;155500","C","20251218","20251219","ExchTrade","-1","1.82","-182","181.33311","1.62","O","","-181.33311","0","20251218;155458","","EXECUTION","8713401050","20","36885518383","0000f017.6943fa5a.01.01","",""
"U280132","AMD   251219C00202500","AMD 19DEC25 202.5 C","US0079031078","202.5","20251219","20251219","BUY","20251219;111333","C","20251219","20251222","ExchTrade","1","8.75","875","-875.6641","10.93","C","","181.33311","-694.33099","20251219;111333","","EXECUTION","8716915429","218","36903178109","00021ab9.694552bd.02.01","",""
"U280132","AMD   260102C00205000","AMD 02JAN26 205 C","US0079031078","205","20251219","20260102","SELL","20251219;111333","C","20251219","20251222","ExchTrade","-1","10.63","-1063","1062.33311","11.976","O","","-1062.33311","0","20251219;111333","","EXECUTION","8716905642","-134.6","36903117469","00021ab9.694552bd.03.01","",""
"U280132","AMD   260116C00165000","AMD 16JAN26 165 C","US0079031078","165","20250821","20260116","SELL","20250821;093012","C","20250821","20250822","ExchTrade","-1","20.2","-2020","2019.29576","19.4113","O","","-2019.29576","0","20250821;073503","","EXECUTION","8092964916","78.87","34545601816","00021ab9.68a70378.03.01","",""
"U280132","AMZN  250509C00185000","AMZN 09MAY25 185 C","US0231351067","185","20250422","20250509","SELL","20250422;112234","C","20250422","20250423","ExchTrade","-1","3.45","-345","344.350369","3.3","O","","-344.350369","0","20250422;112234","","EXECUTION","7570432120","15","32515706016","00021ab9.6807880d.01.01","",""
"U280132","AMZN  250509C00185000","AMZN 09MAY25 185 C","US0231351067","185","20250508","20250509","BUY","20250508;133521","C","20250508","20250509","ExchTrade","1","8.64","864","-864.71795","7.2109","C","","344.350369","-520.367581","20250508;133241","","EXECUTION","7639711381","-142.91","32784884767","0001de5f.681d3479.03.01","",""
"U280132","AMZN  250523C00187500","AMZN 23MAY25 187.5 C","US0231351067","187.5","20250508","20250523","SELL","20250508;133521","C","20250508","20250509","ExchTrade","-1","9.09","-909","908.2539898","8.2036","O","","-908.2539898","0","20250508;133241","","EXECUTION","7639714712","88.64","32784886913","0001de5f.681d3479.02.01","",""
"U280132","AMZN  250523C00187500","AMZN 23MAY25 187.5 C","US0231351067","187.5","20250519","20250523","BUY","20250519;093005","C","20250519","20250520","ExchTrade","1","14.74","1474","-1475.05795","18.8347","C","","908.25399","-566.80396","20250519;073503","","EXECUTION","7682005906","409.47","32947280819","00021ab9.682b1658.02.01","",""
"U280132","AMZN  250606C00190000","AMZN 06JUN25 190 C","US0231351067","190","20250519","20250606","SELL","20250519;093005","C","20250519","20250520","ExchTrade","-1","13.95","-1395","1393.93926","17.4735","O","","-1393.93926","0","20250519;073503","","EXECUTION","7681993258","-352.35","32947267645","00021ab9.682b1658.03.01","",""
"U280132","AMZN  250606C00190000","AMZN 06JUN25 190 C","US0231351067","190","20250603","20250606","BUY","20250603;152210","C","20250603","20250604","ExchTrade","1","15.67","1567","-1567.70795","15.8973","C","","1393.93926","-173.76869","20250603;152210","","EXECUTION","7745725972","22.73","33193833594","00021ab9.683eef55.03.01","",""
"U280132","AMZN  250627C00190000","AMZN 27JUN25 190 C","US0231351067","190","20250603","20250627","SELL","20250603;152210","C","20250603","20250604","ExchTrade","-1","17.45","-1745","1744.28926","17.7272","O","","-1744.28926","0","20250603;152210","","EXECUTION","7745724908","-27.72","33193807226","00021ab9.683eef55.02.01","",""
"U280132","AMZN  250627C00190000","AMZN 27JUN25 190 C","US0231351067","190","20250617","20250627","BUY","20250617;125323","C","20250617","20250618","ExchTrade","1","26.23","2623","-2624.06045","25.3476","C","","1744.28926","-879.77119","20250617;125323","","EXECUTION","7805643168","-88.24","33429717951","0000f942.68516eb4.03.01","",""
"U280132","AMZN  250725C00215000","AMZN 25JUL25 215 C","US0231351067","215","20250617","20250725","SELL","20250617;125323","C","20250617","20250618","ExchTrade","-1","8.7","-870","868.93676","8.2738","O","","-868.93676","0","20250617;125323","","EXECUTION","7805646332","42.62","33429717972","0000f942.68516eb4.02.01","",""
"U280132","AMZN  250725C00215000","AMZN 25JUL25 215 C","US0231351067","215","20250723","20250725","BUY","20250723;094643","C","20250723","20250724","ExchTrade","1","12.77","1277","-1277.70365","13.4211","C","","868.93676","-408.76689","20250723;073506","","EXECUTION","7955006415","65.11","34020102670","00021ab9.6880cb01.03.01","",""
"U280132","AMZN  250808C00215000","AMZN 08AUG25 215 C","US0231351067","215","20250723","20250808","SELL","20250723;094643","C","20250723","20250724","ExchTrade","-1","15.79","-1579","1578.29356","16.3392","O","","-1578.29356","0","20250723;073506","","EXECUTION","7954971200","-54.92","34019944569","00021ab9.6880cb01.02.01","",""
"U280132","AMZN  250808C00215000","AMZN 08AUG25 215 C","US0231351067","215","20250731","20250808","BUY","20250731;101121","C","20250731","20250801","ExchTrade","1","20.23","2023","-2023.79365","20.7035","C","","1578.29356","-445.50009","20250731;101054","","EXECUTION","7993225653","47.35","34163929095","0000f126.688b597d.01.01","",""
"U280132","AMZN  250822C00232500","AMZN 22AUG25 232.5 C","US0231351067","232.5","20250818","20250822","SELL","20250818;130105","C","20250818","20250819","ExchTrade","-1","1.61","-161","159.94576","2.0652","O","","-159.94576","0","20250818;125053","","EXECUTION","8077205370","-45.52","34482042689","0001eb2e.68a33a34.01.01","",""
"U280132","AMZN  250822C00232500","AMZN 22AUG25 232.5 C","US0231351067","232.5","20250819","20250822","BUY","20250819;103116","C","20250819","20250820","ExchTrade","1","0.87","87","-88.05145","0.675","C","","159.94576","71.89431","20250819;102611","","EXECUTION","8081349097","-19.5","34499568548","0001eb2e.68a4793c.01.01","",""
"U280132","AMZN  250926C00235000","AMZN 26SEP25 235 C","US0231351067","235","20250919","20250926","SELL","20250919;093002","C","20250919","20250922","ExchTrade","-1","2.44","-244","242.94406","1.86","O","","-242.94406","0","20250918;152400","","EXECUTION","8225241922","58","35061469306","0000f942.68cd45d3.01.01","",""
"U280132","AMZN  250926C00235000","AMZN 26SEP25 235 C","US0231351067","235","20250926","20250926","BUY","20250926;162000","C","20250926","20250929","BookTrade","1","0","0","0","0","C","Ep","242.94406","242.94406","","","EXECUTION","8269510628","0","35223429133","","",""
"U280132","AMZN  251017C00230000","AMZN 17OCT25 230 C","US0231351067","230","20251008","20251017","SELL","20251008;152831","C","20251008","20251009","ExchTrade","-1","2.37","-237","235.95131","2.385","O","","-235.95131","0","20251008;151253","","EXECUTION","8332093524","-1.5","35458190097","0001eb2e.68e6b00e.01.01","",""
"U280132","AMZN  251017C00230000","AMZN 17OCT25 230 C","US0231351067","230","20251017","20251017","BUY","20251017;162000","C","20251017","20251020","BookTrade","1","0","0","0","0","C","Ep","235.95131","235.95131","","","EXECUTION","8396889097","0","35691478315","","",""
"U280132","AMZN  251107C00260000","AMZN 07NOV25 260 C","US0231351067","260","20251103","20251107","SELL","20251103;143543","C","20251103","20251104","ExchTrade","-1","2.12","-212","210.95131","1.49","O","","-210.95131","0","20251103;143543","","EXECUTION","8480856444","63","35996200148","00019283.6908ada2.01.01","",""
"U280132","AMZN  251107C00260000","AMZN 07NOV25 260 C","US0231351067","260","20251105","20251107","BUY","20251105;153721","C","20251105","20251106","ExchTrade","1","0.15","15","-16.0459","0.19","C","","210.95131","194.90541","20251105;153721","","EXECUTION","8497546675","4","36059291091","0001108d.690b4809.01.01","",""
"U280132","AMZN  251128C00225000","AMZN 28NOV25 225 C","US0231351067","225","20251124","20251128","SELL","20251124;102726","C","20251124","20251125","ExchTrade","-1","3.71","-371","369.47131","3.794","O","","-369.47131","0","20251124;102726","","EXECUTION","8596766382","-8.4","36426715992","0000f126.69245c7d.01.01","",""
"U280132","AMZN  251128C00225000","AMZN 28NOV25 225 C","US0231351067","225","20251128","20251128","BUY","20251128;162000","C","20251128","20251201","BookTrade","1","0","0","0","8.22","C","A","369.47131","0","","","EXECUTION","8619923928","822","36520071764","","",""
"U280132","AMZN  260102P00230000","AMZN 02JAN26 230 P","US0231351067","230","20251230","20260102","SELL","20251230;093000","P","20251230","20251231","ExchTrade","-1","1.33","-133","131.98311","0.64","O","","-131.98311","0","20251229;143324","","EXECUTION","8748056624","69","37042903834","0001d586.6953bff8.01.01","",""
"U280132","AMZN  260116C00220000","AMZN 16JAN26 220 C","US0231351067","220","20250411","20260116","BUY","20250411;094205","C","20250411","20250414","ExchTrade","1","11.05","1105","-1105.70725","12.05","C","","3786.197981","2680.490731","20250411;094202","","EXECUTION","7535076252","100","32376169530","0000f017.67f8fbac.01.01","",""
"U280132","ARMK  250117C00045000","ARMK 17JAN25 45 C","US03852U1060","45","20250117","20250117","BUY","20250117;113452","C","20250117","20250121","ExchTrade","1","0.04","4","-5.05525","0","C","","59.942592","54.887342","20250117;113451","","EXECUTION","7155207644","-4","30952105437","0000d6a1.678a7a8d.01.01","",""
"U280132","ARMK  250620C00039000","ARMK 20JUN25 39 C","US03852U1060","39","20250611","20250620","SELL","20250611;093321","C","20250611","20250612","ExchTrade","-1","1.05","-105","104.93926","1.5186","O","","-104.93926","0","20250610;153711","","EXECUTION","7778471480","-46.86","33325146509","00019283.6849638b.01.01","",""
"U280132","ARMK  250620C00039000","ARMK 20JUN25 39 C","US03852U1060","39","20250620","20250620","BUY","20250620;162000","C","20250620","20250623","BookTrade","1","0","0","0","1.09","C","A","104.93926","0","","","EXECUTION","7819852165","109","33493400725","","",""
"U280132","ARMK  250620C00040000","ARMK 20JUN25 40 C","US03852U1060","40","20250611","20250620","SELL","20250611;100821","C","20250611","20250612","ExchTrade","-1","0.47","-47","46.73926","0.6413","O","","-46.73926","0","20250610;153437","","EXECUTION","7779498397","-17.13","33327677548","0001162e.684971c3.01.01","",""
"U280132","ARMK  250620C00040000","ARMK 20JUN25 40 C","US03852U1060","40","20250620","20250620","BUY","20250620;104723","C","20250620","20250623","ExchTrade","1","0.37","37","-37.30795","0.09","C","","46.73926","9.43131","20250620;104723","","EXECUTION","7816331184","-28","33477700578","00021ab9.685553fd.02.01","",""
"U280132","ARMK  250620C00041000","ARMK 20JUN25 41 C","US03852U1060","41","20250611","20250620","SELL","20250611;133905","C","20250611","20250612","ExchTrade","-1","0.16","-16","15.73926","0.275","O","","-15.73926","0","20250610;161520","","EXECUTION","7781911059","-11.5","33334551189","0001162e.68497642.01.01","",""
"U280132","ARMK  250620C00041000","ARMK 20JUN25 41 C","US03852U1060","41","20250620","20250620","BUY","20250620;162000","C","20250620","20250623","BookTrade","1","0","0","0","0","C","Ep","15.73926","15.73926","","","EXECUTION","7819756492","0","33492999335","","",""
"U280132","ARMK  250718C00040000","ARMK 18JUL25 40 C","US03852U1060","40","20250611","20250718","SELL","20250611;095704","C","20250611","20250612","ExchTrade","-1","1.06","-106","105.73926","1.3655","O","","-105.73926","0","20250610;153525","","EXECUTION","7779262093","-30.55","33326933313","0001162e.68497154.01.01","",""
"U280132","ARMK  250718C00040000","ARMK 18JUL25 40 C","US03852U1060","40","20250620","20250718","SELL","20250620;104723","C","20250620","20250623","ExchTrade","-1","1.19","-119","118.68926","1.0378","O","","-118.68926","0","20250620;104723","","EXECUTION","7816330299","15.22","33477717723","00021ab9.685553fd.03.01","",""
"U280132","ARMK  250718C00040000","ARMK 18JUL25 40 C","US03852U1060","40","20250718","20250718","BUY","20250718;105809","C","20250718","20250721","ExchTrade","1","3.31","331","-332.05615","3.3","C","","105.73926","-226.31689","20250718;105808","","EXECUTION","7936173805","-1","33948677001","0000f942.687a4f54.03.01","",""
"U280132","ARMK  250718C00040000","ARMK 18JUL25 40 C","US03852U1060","40","20250718","20250718","BUY","20250718;142107","C","20250718","20250721","ExchTrade","1","3.23","323","-324.05615","3.3","C","","118.68926","-205.36689","20250718;142107","","EXECUTION","7938268919","7","33954619721","0000f942.687a6703.03.01","",""
"U280132","ARMK  250718C00041000","ARMK 18JUL25 41 C","US03852U1060","41","20250611","20250718","SELL","20250611;095258","C","20250611","20250612","ExchTrade","-1","0.64","-64","63.73926","0.875","O","","-63.73926","0","20250610;153540","","EXECUTION","7779160289","-23.5","33326659636","0001162e.6849712c.01.01","",""
"U280132","ARMK  250718C00041000","ARMK 18JUL25 41 C","US03852U1060","41","20250623","20250718","SELL","20250623;143522","C","20250623","20250624","ExchTrade","-1","0.71","-71","70.73926","0.625","O","","-70.73926","0","20250620;102436","","EXECUTION","7826153461","8.5","33513344515","0001162e.68595841.01.01","",""
"U280132","ARMK  250718C00041000","ARMK 18JUL25 41 C","US03852U1060","41","20250718","20250718","BUY","20250718;105847","C","20250718","20250721","ExchTrade","1","2.28","228","-228.30365","2.3","C","","63.73926","-164.56439","20250718;105846","","EXECUTION","7936191432","2","33948730457","00021ab9.687a3e0a.03.01","",""
"U280132","ARMK  250718C00041000","ARMK 18JUL25 41 C","US03852U1060","41","20250718","20250718","BUY","20250718;154527","C","20250718","20250721","ExchTrade","1","2.09","209","-209.30365","2.3","C","","70.73926","-138.56439","20250718;154527","","EXECUTION","7938940306","21","33956984391","00021ab9.687a5109.03.01","",""
"U280132","ARMK  250718C00042000","ARMK 18JUL25 42 C","US03852U1060","42","20250611","20250718","SELL","20250611;135750","C","20250611","20250612","ExchTrade","-1","0.42","-42","41.73926","0.5","O","","-41.73926","0","20250610;153549","","EXECUTION","7782058672","-8","33334954555","0001162e.68497677.01.01","",""
"U280132","ARMK  250718C00042000","ARMK 18JUL25 42 C","US03852U1060","42","20250718","20250718","BUY","20250718;141259","C","20250718","20250721","ExchTrade","1","1.13","113","-113.30365","1.3","C","","41.73926","-71.56439","20250718;114515","","EXECUTION","7938205500","17","33954387586","00021ab9.687a4b15.03.01","",""
"U280132","ARMK  250718C00043000","ARMK 18JUL25 43 C","US03852U1060","43","20250612","20250718","SELL","20250612;101716","C","20250612","20250613","ExchTrade","-1","0.28","-28","27.73926","0.325","O","","-27.73926","0","20250610;153558","","EXECUTION","7785673974","-4.5","33352085521","0001162e.684ac3b3.01.01","",""
"U280132","ARMK  250718C00043000","ARMK 18JUL25 43 C","US03852U1060","43","20250718","20250718","BUY","20250718;093735","C","20250718","20250721","ExchTrade","1","0.25","25","-25.30365","0.3","C","","27.73926","2.43561","20250718;073500","","EXECUTION","7934181023","5","33943165588","00021ab9.687a3239.03.01","",""
"U280132","ARMK  250718C00044000","ARMK 18JUL25 44 C","US03852U1060","44","20250627","20250718","SELL","20250627;142815","C","20250627","20250630","ExchTrade","-1","0.11","-11","10.73926","0.175","O","","-10.73926","0","20250620;102407","","EXECUTION","7850335009","-6.5","33608515764","0001162e.685e9181.01.01","",""
"U280132","ARMK  250718C00044000","ARMK 18JUL25 44 C","US03852U1060","44","20250718","20250718","BUY","20250718;162000","C","20250718","20250721","BookTrade","1","0","0","0","0","C","Ep","10.73926","10.73926","","","EXECUTION","7939661644","0","33963414450","","",""
"U280132","ARMK  250815C00040000","ARMK 15AUG25 40 C","US03852U1060","40","20250718","20250815","SELL","20250718;142107","C","20250718","20250721","ExchTrade","-1","3.71","-371","369.94106","3.9","O","","-369.94106","0","20250718;142107","","EXECUTION","7938273287","-19","33954634584","0000f942.687a6703.02.01","",""
"U280132","ARMK  250815C00040000","ARMK 15AUG25 40 C","US03852U1060","40","20250815","20250815","BUY","20250815;162000","C","20250815","20250818","BookTrade","1","0","0","0","0","C","Ep","369.94106","369.94106","","","EXECUTION","8072572217","0","34467397334","","",""
"U280132","ARMK  250815C00041000","ARMK 15AUG25 41 C","US03852U1060","41","20250718","20250815","SELL","20250718;154527","C","20250718","20250721","ExchTrade","-1","2.78","-278","277.69356","3.16","O","","-277.69356","0","20250718;154527","","EXECUTION","7938937795","-38","33956984240","00021ab9.687a5109.02.01","",""
"U280132","ARMK  250815C00041000","ARMK 15AUG25 41 C","US03852U1060","41","20250815","20250815","BUY","20250815;162000","C","20250815","20250818","BookTrade","1","0","0","0","0","C","Ep","277.69356","277.69356","","","EXECUTION","8072522810","0","34467272338","","",""
"U280132","ARMK  250815C00044000","ARMK 15AUG25 44 C","US03852U1060","44","20250718","20250815","SELL","20250718;093735","C","20250718","20250721","ExchTrade","-1","1","-100","99.69356","1.2327","O","","-99.69356","0","20250718;073500","","EXECUTION","7934355118","-23.27","33943560936","00021ab9.687a3239.02.01","",""
"U280132","ARMK  250815C00044000","ARMK 15AUG25 44 C","US03852U1060","44","20250718","20250815","SELL","20250718;155951","C","20250718","20250721","ExchTrade","-1","1.06","-106","105.74356","1.2327","O","","-105.74356","0","20250718;151115","","EXECUTION","7939206500","-17.27","33957624681","0001162e.687a42f4.01.01","",""
"U280132","ARMK  250815C00044000","ARMK 15AUG25 44 C","US03852U1060","44","20250815","20250815","BUY","20250815;162000","C","20250815","20250818","BookTrade","2","0","0","0","0","C","Ep","205.43712","205.43712","","","EXECUTION","8072597949","0","34467462861","","",""
"U280132","ARMK  250815C00045000","ARMK 15AUG25 45 C","US03852U1060","45","20250718","20250815","SELL","20250718;155908","C","20250718","20250721","ExchTrade","-1","0.67","-67","66.74356","0.7737","O","","-66.74356","0","20250718;151139","","EXECUTION","7939175842","-10.37","33957578044","0001162e.687a42eb.01.01","",""
"U280132","ARMK  250815C00045000","ARMK 15AUG25 45 C","US03852U1060","45","20250815","20250815","BUY","20250815;162000","C","20250815","20250818","BookTrade","1","0","0","0","0","C","Ep","66.74356","66.74356","","","EXECUTION","8072648890","0","34467577230","","",""
"U280132","ARMK  250919C00040000","ARMK 19SEP25 40 C","US03852U1060","40","20250819","20250919","SELL","20250819;102617","C","20250819","20250820","ExchTrade","-1","1.02","-102","101.74576","0.825","O","","-101.74576","0","20250818;112713","","EXECUTION","8081215175","19.5","34499219092","0001162e.68a469b2.01.01","",""
"U280132","ARMK  250919C00040000","ARMK 19SEP25 40 C","US03852U1060","40","20250919","20250919","BUY","20250919;162000","C","20250919","20250922","BookTrade","1","0","0","0","0","C","Ep","101.74576","101.74576","","","EXECUTION","8231636340","0","35084296481","","",""
"U280132","ARMK  250919C00044000","ARMK 19SEP25 44 C","US03852U1060","44","20250718","20250919","SELL","20250718;141259","C","20250718","20250721","ExchTrade","-1","1.42","-142","141.69356","1.5522","O","","-141.69356","0","20250718;114515","","EXECUTION","7938205481","-13.22","33954380573","00021ab9.687a4b15.02.01","",""
"U280132","ARMK  250919C00044000","ARMK 19SEP25 44 C","US03852U1060","44","20250818","20250919","BUY","20250818;113344","C","20250818","20250819","ExchTrade","1","0.09","9","-10.05145","0.0775","C","","141.69356","131.64211","20250818;113343","","EXECUTION","8076427951","-1.25","34480009605","0000d6a1.68a33d37.01.01","",""
"U280132","ARMK  251017C00040000","ARMK 17OCT25 40 C","US03852U1060","40","20251009","20251017","SELL","20251009;093346","C","20251009","20251010","ExchTrade","-1","0.4","-40","39.95131","0.7465","O","","-39.95131","0","20251003;152247","","EXECUTION","8334420610","-34.65","35471291009","00019283.68e7989d.01.01","",""
"U280132","ARMK  251017C00040000","ARMK 17OCT25 40 C","US03852U1060","40","20251017","20251017","BUY","20251017;162000","C","20251017","20251020","BookTrade","1","0","0","0","0","C","Ep","39.95131","39.95131","","","EXECUTION","8396647174","0","35690817572","","",""
"U280132","ARMK  251017C00044000","ARMK 17OCT25 44 C","US03852U1060","44","20250718","20251017","SELL","20250718;105809","C","20250718","20250721","ExchTrade","-1","1.9","-190","188.94106","1.9","O","","-188.94106","0","20250718;105808","","EXECUTION","7936175802","0","33948718857","0000f942.687a4f54.02.01","",""
"U280132","ARMK  251017C00044000","ARMK 17OCT25 44 C","US03852U1060","44","20250828","20251017","BUY","20250828;110622","C","20250828","20250829","ExchTrade","1","0.13","13","-13.25145","0.1","C","","188.94106","175.68961","20250818;113420","","EXECUTION","8124134184","-3","34665182400","0001162e.68b0487f.01.01","",""
"U280132","ARMK  251219C00038000","ARMK 19DEC25 38 C","US03852U1060","38","20251204","20251219","SELL","20251204;093001","C","20251204","20251205","ExchTrade","-1","0.55","-55","54.98311","0.525","O","","-54.98311","0","20251203;105527","","EXECUTION","8641051583","2.5","36608675985","00019283.6931790e.01.01","",""
"U280132","ARMK  251219C00038000","ARMK 19DEC25 38 C","US03852U1060","38","20251204","20251219","SELL","20251204;093400","C","20251204","20251205","ExchTrade","-1","0.51","-51","51.03311","0.525","O","","-51.03311","0","20251203;105611","","EXECUTION","8641284316","-1.5","36609133309","0000f126.69317bb2.01.01","",""
"U280132","ARMK  251219C00038000","ARMK 19DEC25 38 C","US03852U1060","38","20251219","20251219","BUY","20251219;162000","C","20251219","20251222","BookTrade","2","0","0","0","0","C","Ep","106.01622","106.01622","","","EXECUTION","8720040876","0","36918135530","","",""
"U280132","ARMK  260116C00038000","ARMK 16JAN26 38 C","US03852U1060","38","20251222","20260116","SELL","20251222;095201","C","20251222","20251223","ExchTrade","-2","1.07","-214","214.76622","1.2025","O","","-214.76622","0","20251219;114310","","EXECUTION","8722693747","-26.5","36927579649","0000f126.69493c93.01.01","",""
"U280132","ARMK  260116C00045000","ARMK 16JAN26 45 C","US03852U1060","45","20250718","20260116","SELL","20250718;105847","C","20250718","20250721","ExchTrade","-1","2.5","-250","249.69356","2.45","O","","-249.69356","0","20250718;105846","","EXECUTION","7936193055","5","33948733206","00021ab9.687a3e0a.02.01","",""
"U280132","CVX   251121P00150000","CVX 21NOV25 150 P","US1667641005","150","20251119","20251121","SELL","20251119;142635","P","20251119","20251120","ExchTrade","-1","0.78","-78","76.95131","0.715","O","","-76.95131","0","20251119;141942","","EXECUTION","8574123577","6.5","36342881189","0000d6a1.691df7fb.01.01","",""
"U280132","CVX   251121P00150000","CVX 21NOV25 150 P","US1667641005","150","20251121","20251121","BUY","20251121;162000","P","20251121","20251124","BookTrade","1","0","0","0","0.02","C","Ep","76.95131","76.95131","","","EXECUTION","8593727909","2","36416180356","","",""
"U280132","CVX   251226P00148000","CVX 26DEC25 148 P","US1667641005","148","20251216","20251226","SELL","20251216;094028","P","20251216","20251217","ExchTrade","-1","1.87","-187","186.33311","2.243","O","","-186.33311","0","20251216;094024","","EXECUTION","8695733098","-37.3","36820964170","0000f017.69414f3e.01.01","",""
"U280132","CVX   251226P00148000","CVX 26DEC25 148 P","US1667641005","148","20251226","20251226","BUY","20251226;162000","P","20251226","20251229","BookTrade","1","0","0","0","0","C","Ep","186.33311","186.33311","","","EXECUTION","8740979319","0","37009856673","","",""
"U280132","F     250221C00009850","F 21FEB25 9.85 C","US3453708600","9.85","20250221","20250221","BUY","20250221;162000","C","20250221","20250224","BookTrade","1","0","0","0","0","C","Ep","106.200285","106.200285","","","EXECUTION","7303427530","0","31512971447","","",""
"U280132","F     250221C00010850","F 21FEB25 10.85 C","US3453708600","10.85","20250221","20250221","BUY","20250221;162000","C","20250221","20250224","BookTrade","1","0","0","0","0","C","Ep","51.201814","51.201814","","","EXECUTION","7303445285","0","31512989498","","",""
"U280132","F     250321C00010850","F 21MAR25 10.85 C","US3453708600","10.85","20250321","20250321","BUY","20250321;162000","C","20250321","20250324","BookTrade","1","0","0","0","0","C","Ep","59.951564","59.951564","","","EXECUTION","7431530960","0","31995362563","","",""
"U280132","F     250509C00010000","F 09MAY25 10 C","US3453708600","10","20250422","20250509","SELL","20250422;112017","C","20250422","20250423","ExchTrade","-1","0.33","-33","31.9390426","0.3201","O","","-31.9390426","0","20250422;112017","","EXECUTION","7570403604","0.99","32515659970","0000d6a1.68079ca2.01.01","",""
"U280132","F     250509C00010000","F 09MAY25 10 C","US3453708600","10","20250508","20250509","BUY","20250508;133819","C","20250508","20250509","ExchTrade","1","0.34","34","-35.06045","0.2938","C","","31.939043","-3.121407","20250508;133819","","EXECUTION","7639736269","-4.62","32784981766","0000f942.681cbee4.03.01","",""
"U280132","F     250530C00010000","F 30MAY25 10 C","US3453708600","10","20250508","20250530","SELL","20250508;133819","C","20250508","20250509","ExchTrade","-1","0.4","-40","38.935648","0.3857","O","","-38.935648","0","20250508;133819","","EXECUTION","7639739989","1.43","32784983189","0000f942.681cbee4.02.01","",""
"U280132","F     250530C00010000","F 30MAY25 10 C","US3453708600","10","20250521","20250530","BUY","20250521;132420","C","20250521","20250522","ExchTrade","1","0.59","59","-60.05795","0.5269","C","","38.935648","-21.122302","20250521;073506","","EXECUTION","7696217638","-6.31","32998420887","00021ab9.682dc79d.02.01","",""
"U280132","F     250606C00010500","F 06JUN25 10.5 C","US3453708600","10.5","20250523","20250606","BUY","20250523;093059","C","20250523","20250527","ExchTrade","1","0.22","22","-23.05795","0.1864","O","","23.05795","0","20250522;160054","","EXECUTION","7705332867","-3.36","33036445029","000205d2.68305539.01.01","",""
"U280132","F     250606C00010500","F 06JUN25 10.5 C","US3453708600","10.5","20250609","20250606","SELL","20250606;162000","C","20250606","20250609","BookTrade","-1","0","0","0","0","C","Ep","-23.05795","-23.05795","","","EXECUTION","7765107261","0","33273211926","","",""
"U280132","F     250620C00009850","F 20JUN25 9.85 C","US3453708600","9.85","20250521","20250620","SELL","20250521;132420","C","20250521","20250522","ExchTrade","-1","0.83","-83","81.93926","0.8012","O","","-81.93926","0","20250521;073506","","EXECUTION","7696207082","2.88","32998418984","00021ab9.682dc79d.03.01","",""
"U280132","F     250620C00009850","F 20JUN25 9.85 C","US3453708600","9.85","20250613","20250620","BUY","20250613;153554","C","20250613","20250616","ExchTrade","1","0.6","60","-60.70795","0.6126","C","","81.93926","21.23131","20250613;073501","","EXECUTION","7794801938","1.26","33385933884","00021ab9.684c28ff.03.01","",""
"U280132","F     250620C00012850","F 20JUN25 12.85 C","US3453708600","12.85","20250620","20250620","BUY","20250620;162000","C","20250620","20250623","BookTrade","1","0","0","0","0","C","Ep","32.952315","32.952315","","","EXECUTION","7819940143","0","33493880963","","",""
"U280132","F     250620C00014020","F 20JUN25 14.02 C","US3453708600","14.02","20250620","20250620","BUY","20250620;162000","C","20250620","20250623","BookTrade","1","0","0","0","0","C","Ep","20.372676","20.372676","","","EXECUTION","7819766236","0","33493009149","","",""
"U280132","F     250711C00010500","F 11JUL25 10.5 C","US3453708600","10.5","20250620","20250711","SELL","20250620;102552","C","20250620","20250623","ExchTrade","-1","0.28","-28","27.21926","0.31","O","","-27.21926","0","20250620;102536","","EXECUTION","7815932277","-3","33476406621","0001de5f.68558206.01.01","",""
"U280132","F     250711C00010500","F 11JUL25 10.5 C","US3453708600","10.5","20250711","20250711","BUY","20250711;093157","C","20250711","20250714","ExchTrade","1","1.29","129","-129.70365","1.28","C","","27.21926","-102.48439","20250711;073503","","EXECUTION","7902402539","-1","33823122001","00021ab9.6870f6b2.03.01","",""
"U280132","F     250718C00010000","F 18JUL25 10 C","US3453708600","10","20250613","20250718","SELL","20250613;153554","C","20250613","20250616","ExchTrade","-1","0.64","-64","63.28926","0.6718","O","","-63.28926","0","20250613;073501","","EXECUTION","7794804170","-3.18","33385942260","00021ab9.684c28ff.02.01","",""
