"ClientAccountID","Symbol","Description","UnderlyingSecurityID","Strike","ReportDate","Expiry","Buy/Sell","DateTime","Put/Call","TradeDate","SettleDateTarget","TransactionType","Quantity","TradePrice","TradeMoney","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","OrderTime","OpenDateTime","LevelOfDetail","TradeID","MtmPnl","TransactionID","IBExecID","RelatedTransactionID","OrderReference","Model","CurrencyPrimary","AssetClass","SubCategory","Conid","SecurityID","SecurityIDType","CUSIP","ListingExchange","UnderlyingSymbol","UnderlyingListingExchange","Issuer","IssuerCountryCode","Exchange","Proceeds","Taxes","IBCommission","IBCommissionCurrency","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","OrigTransactionID","ClearingFirmID","IBOrderID","BrokerageOrderID","HoldingPeriodDateTime","WhenRealized","WhenReopened","OrderType","InitialInvestment","PositionActionID","SerialNumber","CommodityType","AccountAlias","ISIN","UnderlyingConid","Multiplier","RelatedTradeID","ExchOrderID","ExtExecID","ChangeInPrice","TraderID"
"U110638","AMZN  260123C00242500","AMZN 23JAN26 242.5 C","US0231351067","242.5","20260116","20260123","SELL","20260116;154356","C","20260116","20260120","ExchTrade","-1","1.51","-151","150.29796","1.735","O","","-150.29796","0","20260116;153034","","EXECUTION","8840176849","-22.5","37393910357","0000f017.696a3b35.01.01","","","","USD","OPT","C","843240512","","","","CBOE","AMZN","NASDAQ","","","GEMINI","151","0","-0.70204","USD","0","","","0","0","","4787469756","0001406e.0003125f.6969d1d3.0001","","","","LMT","","","","","","","3691937","100","","N/A","1904780","0",""
"U110638","AMZN  260123C00242500","AMZN 23JAN26 242.5 C","US0231351067","242.5","20260123","20260123","BUY","20260123;162000","C","20260123","20260126","BookTrade","1","0","0","0","0","C","Ep","150.29796","150.29796","","","EXECUTION","8877798763","0","37533497431","","","","","USD","OPT","C","843240512","","","","CBOE","AMZN","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","37533497431","","","","","","","105928791","","","","","3691937","100","","N/A","N/A","0",""
"U110638","AMZN  260123P00240000","AMZN 23JAN26 240 P","US0231351067","240","20260116","20260123","SELL","20260116;150813","P","20260116","20260120","ExchTrade","-1","4.04","-404","403.29796","3.5134","O","","-403.29796","0","20260116;150813","","EXECUTION","8839798317","52.66","37392796950","00021ab9.696a4df0.03.01","","","","USD","OPT","P","836425988","","","","CBOE","AMZN","NASDAQ","","","CBOE2","404","0","-0.70204","USD","0","","","0","0","","4787252259","","","","","LMT","","","","","","","3691937","100","","N/A","156728355912S","0",""
"U110638","AMZN  260123P00240000","AMZN 23JAN26 240 P","US0231351067","240","20260122","20260123","BUY","20260122;162000","P","20260122","20260123","BookTrade","1","0","0","0","5.7195","C","A","403.29796","0","","","EXECUTION","8869644959","571.95","37503563710","","","","","USD","OPT","P","836425988","","","","CBOE","AMZN","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","37503563710","","","","","","","105795160","","","","","3691937","100","","N/A","N/A","0",""
"U110638","AMZN  260123P00242500","AMZN 23JAN26 242.5 P","US0231351067","242.5","20260116","20260123","SELL","20260116;150707","P","20260116","20260120","ExchTrade","-1","5.81","-581","580.29796","5.0064","O","","-580.29796","0","20260116;150707","","EXECUTION","8839785093","80.36","37392749627","00021ab9.696a4de3.02.01","","","","USD","OPT","P","843241179","","","","CBOE","AMZN","NASDAQ","","","CBOE2","581","0","-0.70204","USD","0","","","0","0","","4787245084","","","","","LMT","","","","","","","3691937","100","","N/A","156728355891S","0",""
"U110638","AMZN  260123P00242500","AMZN 23JAN26 242.5 P","US0231351067","242.5","20260122","20260123","BUY","20260122;162000","P","20260122","20260123","BookTrade","1","0","0","0","8.1787","C","A","580.29796","0","","","EXECUTION","8869641555","817.87","37503555184","","","","","USD","OPT","P","843241179","","","","CBOE","AMZN","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","37503555184","","","","","","","105792759","","","","","3691937","100","","N/A","N/A","0",""
"U110638","AMZN  260130C00235000","AMZN 30JAN26 235 C","US0231351067","235","20260121","20260130","SELL","20260121;110248","C","20260121","20260122","ExchTrade","-1","3.22","-322","320.94546","2.91","O","P","-320.94546","0","20260121;110247","","EXECUTION","8856795778","31","37459120357","0000f942.6970efe3.02.01","","","","USD","OPT","C","837944856","","","","CBOE","AMZN","NASDAQ","","","CBOE","322","0","-1.05454","USD","0","","","0","0","","4797620770","","","","","LMT","","","","","","","3691937","100","","N/A","2977838519257S","0",""
"U110638","AMZN  260130C00235000","AMZN 30JAN26 235 C","US0231351067","235","20260121","20260130","SELL","20260121;110248","C","20260121","20260122","ExchTrade","-1","3.22","-322","321.64546","2.91","O","P","-321.64546","0","20260121;110247","","EXECUTION","8856795783","31","37459120363","0000f942.6970efe1.02.01","","","","USD","OPT","C","837944856","","","","CBOE","AMZN","NASDAQ","","","CBOE","322","0","-0.35454","USD","0","","","0","0","","4797620770","","","","","LMT","","","","","","","3691937","100","","N/A","2977838519253S","0",""
"U110638","AMZN  260130C00235000","AMZN 30JAN26 235 C","US0231351067","235","20260121","20260130","SELL","20260121;110248","C","20260121","20260122","ExchTrade","-1","3.22","-322","321.29546","2.91","O","P","-321.29546","0","20260121;110247","","EXECUTION","8856795853","31","37459120375","0000f942.6970efe2.02.01","","","","USD","OPT","C","837944856","","","","CBOE","AMZN","NASDAQ","","","CBOE","322","0","-0.70454","USD","0","","","0","0","","4797620770","","","","","LMT","","","","","","","3691937","100","","N/A","2977838519255S","0",""
"U110638","AMZN  260130C00235000","AMZN 30JAN26 235 C","US0231351067","235","20260127","20260130","BUY","20260127;095056","C","20260127","20260128","ExchTrade","1","6.25","625","-626.05125","10.4526","C","P","320.94546","-305.10579","20260127;095056","","EXECUTION","8888959044","420.26","37579405776","0000f942.6978c22e.03.01","","","","USD","OPT","C","837944856","","","","CBOE","AMZN","NASDAQ","","","CBOE","-625","0","-1.05125","USD","0","","","0","0","","4817215441","","","","","LMT","","","","","","","3691937","100","","N/A","2977838472684B","0",""
"U110638","AMZN  260130C00235000","AMZN 30JAN26 235 C","US0231351067","235","20260127","20260130","BUY","20260127;095056","C","20260127","20260128","ExchTrade","1","6.25","625","-625.35125","10.4526","C","P","321.64546","-303.70579","20260127;095056","","EXECUTION","8888959112","420.26","37579405790","0000f942.6978c22f.03.01","","","","USD","OPT","C","837944856","","","","CBOE","AMZN","NASDAQ","","","CBOE","-625","0","-0.35125","USD","0","","","0","0","","4817215441","","","","","LMT","","","","","","","3691937","100","","N/A","2977838472686B","0",""
"U110638","AMZN  260130C00235000","AMZN 30JAN26 235 C","US0231351067","235","20260127","20260130","BUY","20260127;095056","C","20260127","20260128","ExchTrade","1","6.25","625","-625.70125","10.4526","C","P","321.29546","-304.40579","20260127;095056","","EXECUTION","8888959149","420.26","37579405798","0000f942.6978c22d.03.01","","","","USD","OPT","C","837944856","","","","CBOE","AMZN","NASDAQ","","","CBOE","-625","0","-0.70125","USD","0","","","0","0","","4817215441","","","","","LMT","","","","","","","3691937","100","","N/A","2977838472682B","0",""
"U110638","AMZN  260209C00240000","AMZN 09FEB26 240 C","US0231351067","240","20260127","20260209","SELL","20260127;095056","C","20260127","20260128","ExchTrade","-1","9.6","-960","958.94546","12.6001","O","P","-958.94546","0","20260127;095056","","EXECUTION","8888943630","-300.01","37579393513","0000f942.6978c22d.02.01","","","","USD","OPT","C","849255530","","","","CBOE","AMZN","NASDAQ","","","CBOE","960","0","-1.05454","USD","0","","","0","0","","4817205603","","","","","LMT","","","","","","","3691937","100","","N/A","2977838472681S","0",""
"U110638","AMZN  260209C00240000","AMZN 09FEB26 240 C","US0231351067","240","20260127","20260209","SELL","20260127;095056","C","20260127","20260128","ExchTrade","-1","9.6","-960","959.64546","12.6001","O","P","-959.64546","0","20260127;095056","","EXECUTION","8888943863","-300.01","37579393532","0000f942.6978c22e.02.01","","","","USD","OPT","C","849255530","","","","CBOE","AMZN","NASDAQ","","","CBOE","960","0","-0.35454","USD","0","","","0","0","","4817205603","","","","","LMT","","","","","","","3691937","100","","N/A","2977838472683S","0",""
"U110638","AMZN  260209C00240000","AMZN 09FEB26 240 C","US0231351067","240","20260127","20260209","SELL","20260127;095056","C","20260127","20260128","ExchTrade","-1","9.6","-960","959.29546","12.6001","O","P","-959.29546","0","20260127;095056","","EXECUTION","8888944031","-300.01","37579393538","0000f942.6978c22f.02.01","","","","USD","OPT","C","849255530","","","","CBOE","AMZN","NASDAQ","","","CBOE","960","0","-0.70454","USD","0","","","0","0","","4817205603","","","","","LMT","","","","","","","3691937","100","","N/A","2977838472685S","0",""
"U110638","AMZN  260209C00240000","AMZN 09FEB26 240 C","US0231351067","240","20260127","20260209","BUY","20260127;145037","C","20260127","20260128","ExchTrade","1","12.45","1245","-1245.69875","12.6001","C","","958.94546","-286.75329","20260127;145037","","EXECUTION","8893299040","15.01","37591792967","00021ab9.6978c4a1.03.01","","","","USD","OPT","C","849255530","","","","CBOE","AMZN","NASDAQ","","","CBOE2","-1245","0","-0.69875","USD","0","","","0","0","","4819847397","","","","","LMT","","","","","","","3691937","100","","N/A","156728355595B","0",""
"U110638","AMZN  260209C00240000","AMZN 09FEB26 240 C","US0231351067","240","20260203","20260209","BUY","20260203;143023","C","20260203","20260204","ExchTrade","1","8.05","805","-806.04875","9.175","C","","959.64546","153.59671","20260203;143016","","EXECUTION","8942293534","112.5","37765907674","0001eb2e.6982101c.01.01","","","","USD","OPT","C","849255530","","","","CBOE","AMZN","NASDAQ","","","MIAX","-805","0","-1.04875","USD","0","","","0","0","","4850095126","0001406e.0003125f.698189fd.0001","","","","LMT","","","","","","","3691937","100","","N/A","3194179959858308511B","0",""
"U110638","AMZN  260209C00240000","AMZN 09FEB26 240 C","US0231351067","240","20260204","20260209","BUY","20260204;122910","C","20260204","20260205","ExchTrade","1","7.43","743","-743.79875","7.25","C","","959.29546","215.49671","20260204;100253","","EXECUTION","8950786761","-18","37796623225","0000f126.69835dbc.01.01","","","","USD","OPT","C","849255530","","","","CBOE","AMZN","NASDAQ","","","BATS","-743","0","-0.79875","USD","0","","","0","0","","4855419062","0001406e.0003125f.6982d761.0001","","","","LMT","","","","","","","3691937","100","","N/A","156728357348B","0",""
"U110638","AMZN  260211C00245000","AMZN 11FEB26 245 C","US0231351067","245","20260127","20260211","SELL","20260127;145037","C","20260127","20260128","ExchTrade","-1","10.12","-1012","1011.29796","10.2504","O","","-1011.29796","0","20260127;145037","","EXECUTION","8893297598","-13.04","37591781428","00021ab9.6978c4a1.02.01","","","","USD","OPT","C","849622128","","","","CBOE","AMZN","NASDAQ","","","CBOE2","1012","0","-0.70204","USD","0","","","0","0","","4819846610","","","","","LMT","","","","","","","3691937","100","","N/A","156728355596S","0",""
"U110638","AMZN  260211C00245000","AMZN 11FEB26 245 C","US0231351067","245","20260211","20260211","BUY","20260211;162000","C","20260211","20260212","BookTrade","1","0","0","0","0","C","Ep","1011.29796","1011.29796","","","EXECUTION","8999262922","0","37974684256","","","","","USD","OPT","C","849622128","","","","CBOE","AMZN","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","37974684256","","","","","","","106651848","","","","","3691937","100","","N/A","N/A","0",""
"U110638","AMZN  260211C00255000","AMZN 11FEB26 255 C","US0231351067","255","20260127","20260211","SELL","20260127;145116","C","20260127","20260128","ExchTrade","-1","5.93","-593","591.94546","5.95","O","","-591.94546","0","20260127;145116","","EXECUTION","8893305539","-2","37591830538","0000f942.6978f0d3.01.01","","","","USD","OPT","C","849622204","","","","CBOE","AMZN","NASDAQ","","","CBOE","593","0","-1.05454","USD","0","","","0","0","","4819851170","0001406e.0003125f.69784fbd.0001","","","","LMT","","","","","","","3691937","100","","N/A","2977838501762S","0",""
"U110638","AMZN  260211C00255000","AMZN 11FEB26 255 C","US0231351067","255","20260211","20260211","BUY","20260211;162000","C","20260211","20260212","BookTrade","1","0","0","0","0","C","Ep","591.94546","591.94546","","","EXECUTION","8999265115","0","37974686453","","","","","USD","OPT","C","849622204","","","","CBOE","AMZN","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","37974686453","","","","","","","106653861","","","","","3691937","100","","N/A","N/A","0",""
"U110638","AMZN  260213C00235000","AMZN 13FEB26 235 C","US0231351067","235","20260115","20260213","SELL","20260115;141303","C","20260115","20260116","ExchTrade","-1","12.95","-1295","1293.94546","13.0012","O","","-1293.94546","0","20260115;141303","","EXECUTION","8831544310","-5.12","37362280530","0000f942.69691be2.02.01","","","","USD","OPT","C","842644523","","","","CBOE","AMZN","NASDAQ","","","CBOE","1295","0","-1.05454","USD","0","","","0","0","","4782221988","","","","","LMT","","","","","","","3691937","100","","N/A","2977838521500S","0",""
"U110638","AMZN  260213C00235000","AMZN 13FEB26 235 C","US0231351067","235","20260213","20260213","BUY","20260213;162000","C","20260213","20260217","BookTrade","1","0","0","0","0","C","Ep","1293.94546","1293.94546","","","EXECUTION","9015505112","0","38036503791","","","","","USD","OPT","C","842644523","","","","CBOE","AMZN","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","38036503791","","","","","","","106773874","","","","","3691937","100","","N/A","N/A","0",""
"U110638","AMZN  260220C00232500","AMZN 20FEB26 232.5 C","US0231351067","232.5","20260121","20260220","SELL","20260121;110515","C","20260121","20260122","ExchTrade","-1","10.7","-1070","1069.29796","10.3754","O","","-1069.29796","0","20260121;110200","","EXECUTION","8856832807","32.46","37459258565","00021ab9.6970d388.02.01","","","","USD","OPT","C","847160724","","","","CBOE","AMZN","NASDAQ","","","CBOE2","1070","0","-0.70204","USD","0","","","0","0","","4797642691","","","","","LMT","","","","","","","3691937","100","","N/A","156728355042S","0",""
"U110638","AMZN  260220C00232500","AMZN 20FEB26 232.5 C","US0231351067","232.5","20260220","20260220","BUY","20260220;162000","C","20260220","20260223","BookTrade","1","0","0","0","0","C","Ep","1069.29796","1069.29796","","","EXECUTION","9043062723","0","38153869055","","","","","USD","OPT","C","847160724","","","","CBOE","AMZN","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","38153869055","","","","","","","107242119","","","","","3691937","100","","N/A","N/A","0",""
"U110638","AMZN  260227C00210000","AMZN 27FEB26 210 C","US0231351067","210","20260224","20260227","SELL","20260224;115841","C","20260224","20260225","ExchTrade","-1","2.52","-252","250.94796","2.145","O","","-250.94796","0","20260224;115836","","EXECUTION","9055016682","37.5","38197064878","0002920b.699ddb76.01.01","","","","USD","OPT","C","844255925","","","","CBOE","AMZN","NASDAQ","","","PHLX","252","0","-1.05204","USD","0","","","0","0","","4918238397","0001406e.0003125f.699d3733.0001","","","","LMT","","","","","","","3691937","100","","N/A","2844200","0",""
"U110638","AMZN  260227C00210000","AMZN 27FEB26 210 C","US0231351067","210","20260227","20260227","BUY","20260227;162000","C","20260227","20260302","BookTrade","1","0","0","0","0","C","Ep","250.94796","250.94796","","","EXECUTION","9080425904","0","38293776127","","","","","USD","OPT","C","844255925","","","","CBOE","AMZN","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","38293776127","","","","","","","107604510","","","","","3691937","100","","N/A","N/A","0",""
"U110638","AMZN  260306C00215000","AMZN 06MAR26 215 C","US0231351067","215","20260304","20260306","SELL","20260304;094947","C","20260304","20260305","ExchTrade","-1","1.75","-175","174.36876","3.5203","O","","-174.36876","0","20260304;094946","","EXECUTION","9102527685","-177.03","38379246523","00021ab9.69a8290c.01.01","","","","USD","OPT","C","848341419","","","","CBOE","AMZN","NASDAQ","","","CBOE2","175","0","-0.63124","USD","0","","","0","0","","4946481751","0001406e.0003125f.69a7c1a1.0001","","","","LMT","","","","","","","3691937","100","","N/A","156728348061S","0",""
"U110638","AMZN  260306C00215000","AMZN 06MAR26 215 C","US0231351067","215","20260306","20260306","BUY","20260306;162000","C","20260306","20260309","BookTrade","1","0","0","0","0","C","Ep","174.36876","174.36876","","","EXECUTION","9124130226","0","38459753335","","","","","USD","OPT","C","848341419","","","","CBOE","AMZN","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","38459753335","","","","","","","107885866","","","","","3691937","100","","N/A","N/A","0",""
"U110638","AMZN  260306C00217500","AMZN 06MAR26 217.5 C","US0231351067","217.5","20260304","20260306","SELL","20260304;095011","C","20260304","20260305","ExchTrade","-1","0.96","-96","95.36876","2.0899","O","","-95.36876","0","20260304;094959","","EXECUTION","9102525991","-112.99","38379249513","00021ab9.69a82921.01.01","","","","USD","OPT","C","855013983","","","","CBOE","AMZN","NASDAQ","","","CBOE2","96","0","-0.63124","USD","0","","","0","0","","4946480843","0001406e.0003125f.69a7c1a7.0001","","","","LMT","","","","","","","3691937","100","","N/A","156728348073S","0",""
"U110638","AMZN  260306C00217500","AMZN 06MAR26 217.5 C","US0231351067","217.5","20260306","20260306","BUY","20260306;162000","C","20260306","20260309","BookTrade","1","0","0","0","0","C","Ep","95.36876","95.36876","","","EXECUTION","9124168903","0","38459792458","","","","","USD","OPT","C","855013983","","","","CBOE","AMZN","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","38459792458","","","","","","","107924324","","","","","3691937","100","","N/A","N/A","0",""
"U110638","AMZN  260306C00220000","AMZN 06MAR26 220 C","US0231351067","220","20260304","20260306","SELL","20260304;095010","C","20260304","20260305","ExchTrade","-1","0.44","-44","43.29876","1.025","O","","-43.29876","0","20260304;095009","","EXECUTION","9102543073","-58.5","38379268473","0000f017.69a825a6.01.01","","","","USD","OPT","C","848341465","","","","CBOE","AMZN","NASDAQ","","","GEMINI","44","0","-0.70124","USD","0","","","0","0","","4946490278","0001406e.0003125f.69a7c1ab.0001","","","","LMT","","","","","","","3691937","100","","N/A","1152944","0",""
"U110638","AMZN  260306C00220000","AMZN 06MAR26 220 C","US0231351067","220","20260306","20260306","BUY","20260306;162000","C","20260306","20260309","BookTrade","1","0","0","0","0","C","Ep","43.29876","43.29876","","","EXECUTION","9124118650","0","38459741478","","","","","USD","OPT","C","848341465","","","","CBOE","AMZN","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","38459741478","","","","","","","107874380","","","","","3691937","100","","N/A","N/A","0",""
"U110638","AMZN  260306C00222500","AMZN 06MAR26 222.5 C","US0231351067","222.5","20260304","20260306","SELL","20260304;095037","C","20260304","20260305","ExchTrade","-1","0.19","-19","18.29876","0.435","O","","-18.29876","0","20260304;095022","","EXECUTION","9102565048","-24.5","38379358345","0000f017.69a825b3.01.01","","","","USD","OPT","C","855014029","","","","CBOE","AMZN","NASDAQ","","","GEMINI","19","0","-0.70124","USD","0","","","0","0","","4946503349","0001406e.0003125f.69a7c1b1.0001","","","","LMT","","","","","","","3691937","100","","N/A","1155380","0",""
"U110638","AMZN  260306C00222500","AMZN 06MAR26 222.5 C","US0231351067","222.5","20260306","20260306","BUY","20260306;162000","C","20260306","20260309","BookTrade","1","0","0","0","0","C","Ep","18.29876","18.29876","","","EXECUTION","9124169380","0","38459792937","","","","","USD","OPT","C","855014029","","","","CBOE","AMZN","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","38459792937","","","","","","","107924802","","","","","3691937","100","","N/A","N/A","0",""
"U110638","AMZN  260311C00217500","AMZN 11MAR26 217.5 C","US0231351067","217.5","20260311","20260311","SELL","20260311;094048","C","20260311","20260312","ExchTrade","-1","0.65","-65","63.94876","0","O","","-63.94876","0","20260311;094048","","EXECUTION","9142373660","65","38533766509","0001d586.69b14efc.01.01","","","","USD","OPT","C","859085063","","","","CBOE","AMZN","NASDAQ","","","MERCURY","65","0","-1.05124","USD","0","","","0","0","","4970012016","0001406e.0003125f.69b0ee08.0002","","","","LMT","","","","","","","3691937","100","","N/A","1029544","0",""
"U110638","AMZN  260311C00217500","AMZN 11MAR26 217.5 C","US0231351067","217.5","20260311","20260311","SELL","20260311;094104","C","20260311","20260312","ExchTrade","-1","0.71","-71","69.94876","0","O","","-69.94876","0","20260311;094104","","EXECUTION","9142374533","71","38533768432","0001d586.69b14f12.01.01","","","","USD","OPT","C","859085063","","","","CBOE","AMZN","NASDAQ","","","MERCURY","71","0","-1.05124","USD","0","","","0","0","","4970012599","0001406e.0003125f.69b0ee0d.0001","","","","LMT","","","","","","","3691937","100","","N/A","1030448","0",""
"U110638","AMZN  260311C00217500","AMZN 11MAR26 217.5 C","US0231351067","217.5","20260311","20260311","BUY","20260311;162000","C","20260311","20260312","BookTrade","2","0","0","0","0","C","Ep","133.89752","133.89752","","","EXECUTION","9147681291","0","38550377004","","","","","USD","OPT","C","859085063","","","","CBOE","AMZN","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","38550377004","","","","","","","108015243","","","","","3691937","100","","N/A","N/A","0",""
"U110638","AMZN  260313C00220000","AMZN 13MAR26 220 C","US0231351067","220","20260311","20260313","SELL","20260311;094144","C","20260311","20260312","ExchTrade","-1","1.07","-107","105.94876","0.205","O","","-105.94876","0","20260311;094144","","EXECUTION","9142378627","86.5","38533733682","0001d586.69b14f3c.01.01","","","","USD","OPT","C","850428433","","","","CBOE","AMZN","NASDAQ","","","MERCURY","107","0","-1.05124","USD","0","","","0","0","","4970015396","0001406e.0003125f.69b0ee17.0001","","","","LMT","","","","","","","3691937","100","","N/A","1032764","0",""
"U110638","AMZN  260313C00220000","AMZN 13MAR26 220 C","US0231351067","220","20260313","20260313","BUY","20260313;162000","C","20260313","20260316","BookTrade","1","0","0","0","0","C","Ep","105.94876","105.94876","","","EXECUTION","9162351410","0","38609087409","","","","","USD","OPT","C","850428433","","","","CBOE","AMZN","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","38609087409","","","","","","","108180731","","","","","3691937","100","","N/A","N/A","0",""
"U110638","AMZN  260318C00212500","AMZN 18MAR26 212.5 C","US0231351067","212.5","20260316","20260318","SELL","20260316;124652","C","20260316","20260317","ExchTrade","-1","1.08","-108","106.94876","1.905","O","","-106.94876","0","20260316;124408","","EXECUTION","9167381652","-82.5","38630398934","0002920b.69b84682.01.01","","","","USD","OPT","C","860529106","","","","CBOE","AMZN","NASDAQ","","","PHLX","108","0","-1.05124","USD","0","","","0","0","","4984881003","0001406e.0003125f.69b788b3.0001","","","","LMT","","","","","","","3691937","100","","N/A","2636344","0",""
"U110638","AMZN  260318C00212500","AMZN 18MAR26 212.5 C","US0231351067","212.5","20260316","20260318","SELL","20260316;124929","C","20260316","20260317","ExchTrade","-1","1.08","-108","106.94876","1.905","O","","-106.94876","0","20260316;124903","","EXECUTION","9167400443","-82.5","38630541830","0002920b.69b84710.01.01","","","","USD","OPT","C","860529106","","","","CBOE","AMZN","NASDAQ","","","PHLX","108","0","-1.05124","USD","0","","","0","0","","4984892623","0001406e.0003125f.69b788f4.0002","","","","LMT","","","","","","","3691937","100","","N/A","2646792","0",""
"U110638","AMZN  260318C00212500","AMZN 18MAR26 212.5 C","US0231351067","212.5","20260318","20260318","BUY","20260318;162000","C","20260318","20260319","BookTrade","2","0","0","0","0","C","Ep","213.89752","213.89752","","","EXECUTION","9182576405","0","38691241385","","","","","USD","OPT","C","860529106","","","","CBOE","AMZN","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","38691241385","","","","","","","108320107","","","","","3691937","100","","N/A","N/A","0",""
"U110638","AMZN  260318C00215000","AMZN 18MAR26 215 C","US0231351067","215","20260316","20260318","SELL","20260316;124639","C","20260316","20260317","ExchTrade","-1","0.46","-46","45.36876","0.9","O","","-45.36876","0","20260316;124618","","EXECUTION","9167381831","-44","38630410167","00021ab9.69b7f93b.01.01","","","","USD","OPT","C","860143775","","","","CBOE","AMZN","NASDAQ","","","CBOE2","46","0","-0.63124","USD","0","","","0","0","","4984881142","0001406e.0003125f.69b788d5.0001","","","","LMT","","","","","","","3691937","100","","N/A","156728353411S","0",""
"U110638","AMZN  260318C00215000","AMZN 18MAR26 215 C","US0231351067","215","20260318","20260318","BUY","20260318;162000","C","20260318","20260319","BookTrade","1","0","0","0","0","C","Ep","45.36876","45.36876","","","EXECUTION","9182575241","0","38691239892","","","","","USD","OPT","C","860143775","","","","CBOE","AMZN","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","38691239892","","","","","","","108319165","","","","","3691937","100","","N/A","N/A","0",""
"U110638","AMZN  260320C00170000","AMZN 20MAR26 170 C","US0231351067","170","20260219","20260320","BUY","20260219;101752","C","20260219","20260220","ExchTrade","1","35.91","3591","-3592.04875","36.1772","C","","6183.767517","2591.718767","20260219;101751","","EXECUTION","9032141422","26.72","38110059344","0001d586.699706e0.01.01","","","","USD","OPT","C","756928164","","","","CBOE","AMZN","NASDAQ","","","MERCURY","-3591","0","-1.04875","USD","0","","","0","0","","4904638303","0001406e.0003125f.69969e13.0001","","","","LMT","","","","","","","3691937","100","","N/A","1131000","0",""
"U110638","AMZN  260320C00210000","AMZN 20MAR26 210 C","US0231351067","210","20260316","20260320","SELL","20260316;124623","C","20260316","20260317","ExchTrade","-1","3.08","-308","307.19876","4.4178","O","","-307.19876","0","20260316;124554","","EXECUTION","9167376375","-133.78","38630357601","0000f126.69b80056.01.01","","","","USD","OPT","C","756928593","","","","CBOE","AMZN","NASDAQ","","","BATS","308","0","-0.80124","USD","0","","","0","0","","4984877781","0001406e.0003125f.69b788d0.0002","","","","LMT","","","","","","","3691937","100","","N/A","156728351846S","0",""
"U110638","AMZN  260320C00210000","AMZN 20MAR26 210 C","US0231351067","210","20260316","20260320","SELL","20260316;124950","C","20260316","20260317","ExchTrade","-1","3.16","-316","314.94876","4.4178","O","","-314.94876","0","20260316;124949","","EXECUTION","9167401638","-125.78","38630563375","0001d586.69b7fd4b.01.01","","","","USD","OPT","C","756928593","","","","CBOE","AMZN","NASDAQ","","","MERCURY","316","0","-1.05124","USD","0","","","0","0","","4984893243","0001406e.0003125f.69b788fa.0002","","","","LMT","","","","","","","3691937","100","","N/A","1290564","0",""
"U110638","AMZN  260320C00210000","AMZN 20MAR26 210 C","US0231351067","210","20260320","20260320","BUY","20260320;162000","C","20260320","20260323","BookTrade","2","0","0","0","0","C","Ep","622.14752","622.14752","","","EXECUTION","9198894742","0","38758419799","","","","","USD","OPT","C","756928593","","","","CBOE","AMZN","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","38758419799","","","","","","","108748434","","","","","3691937","100","","N/A","N/A","0",""
"U110638","AMZN  260320C00215000","AMZN 20MAR26 215 C","US0231351067","215","20260316","20260320","SELL","20260316;124619","C","20260316","20260317","ExchTrade","-1","1.08","-108","107.36876","1.77","O","","-107.36876","0","20260316;124512","","EXECUTION","9167378802","-69","38630387127","00021ab9.69b7f937.01.01","","","","USD","OPT","C","756928664","","","","CBOE","AMZN","NASDAQ","","","CBOE2","108","0","-0.63124","USD","0","","","0","0","","4984879310","0001406e.0003125f.69b788c6.0001","","","","LMT","","","","","","","3691937","100","","N/A","156728353408S","0",""
"U110638","AMZN  260320C00215000","AMZN 20MAR26 215 C","US0231351067","215","20260320","20260320","BUY","20260320;162000","C","20260320","20260323","BookTrade","1","0","0","0","0","C","Ep","107.36876","107.36876","","","EXECUTION","9198863699","0","38758316037","","","","","USD","OPT","C","756928664","","","","CBOE","AMZN","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","38758316037","","","","","","","108717392","","","","","3691937","100","","N/A","N/A","0",""
"U110638","AMZN  260320C00217500","AMZN 20MAR26 217.5 C","US0231351067","217.5","20260316","20260320","SELL","20260316;124619","C","20260316","20260317","ExchTrade","-1","0.57","-57","56.29876","0.985","O","","-56.29876","0","20260316;124524","","EXECUTION","9167375110","-41.5","38630332505","0000f017.69b7eddf.01.01","","","","USD","OPT","C","857274346","","","","CBOE","AMZN","NASDAQ","","","GEMINI","57","0","-0.70124","USD","0","","","0","0","","4984877082","0001406e.0003125f.69b788cc.0001","","","","LMT","","","","","","","3691937","100","","N/A","1479548","0",""
