"ClientAccountID","Symbol","Description","UnderlyingSecurityID","Strike","ReportDate","Expiry","Buy/Sell","DateTime","Put/Call","TradeDate","SettleDateTarget","TransactionType","Quantity","TradePrice","TradeMoney","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","OrderTime","OpenDateTime","LevelOfDetail","TradeID","MtmPnl","TransactionID","IBExecID","RelatedTransactionID","OrderReference","Model","CurrencyPrimary","AssetClass","SubCategory","Conid","SecurityID","SecurityIDType","CUSIP","ListingExchange","UnderlyingSymbol","UnderlyingListingExchange","Issuer","IssuerCountryCode","Exchange","Proceeds","Taxes","IBCommission","IBCommissionCurrency","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","OrigTransactionID","ClearingFirmID","IBOrderID","BrokerageOrderID","HoldingPeriodDateTime","WhenRealized","WhenReopened","OrderType","InitialInvestment","PositionActionID","SerialNumber","CommodityType","AccountAlias","ISIN","UnderlyingConid","Multiplier","RelatedTradeID","ExchOrderID","ExtExecID","ChangeInPrice","TraderID"
"U110638","F     211217C00019000","F 17DEC21 19.0 C","US3453708600","19","20211119","20211217","SELL","20211119;114136","C","20211119","20211122","ExchTrade","-1","1.21","-121","120.1760329","1.1626","O","","-120.1760329","0","20211119;114136","","EXECUTION","4257005695","4.74","18487454255","0001ec7b.61979e32.01.01","","","","USD","OPT","C","482256878","","","","CBOE","F","NYSE","","","BOX","121","0","-0.8239671","USD","0","","","0","0","","2165713384","0001406e.00015ddd.6197782a.0002","","","","LMT","","","","","","","9599491","100","","N/A","SAIQPF200000004","0",""
"U110638","F     211217C00019000","F 17DEC21 19.0 C","US3453708600","19","20211217","20211217","BUY","20211217;142706","C","20211217","20211220","ExchTrade","1","1.06","106","-106.67135","0.77","C","","120.176033","13.504683","20211217;142706","","EXECUTION","4334153658","-29","18819088913","00021ab9.61bcaf81.03.01","","","","USD","OPT","C","482256878","","","","CBOE","F","NYSE","","","CBOE2","-106","0","-0.67135","USD","0","","","0","0","","2207858855","","","","","LMT","","","","","","","9599491","100","","N/A","626913370036B","0",""
"U110638","F     220121C00010000","F 21JAN22 10.0 C","US3453708600","10","20210316","20220121","SELL","20210316;111302","C","20210316","20210317","ExchTrade","-1","3.76","-376","374.9058904","3.6","O","","-374.9058904","0","20210316;111302","","EXECUTION","3616896821","16","15770802106","00014247.6050cc8b.03.01","","","","USD","OPT","C","383432190","","","","CBOE","F","NYSE","","","CBOE2","376","0","-1.0941096","USD","0","","","0","0","","1812623311","","","","","LMT","","","","","","","9599491","100","","N/A","805167603508S","0",""
"U110638","F     220121C00010000","F 21JAN22 10.0 C","US3453708600","10","20211118","20220121","BUY","20211117;162000","C","20211117","20211118","BookTrade","1","0","0","0","9.6346","C","A","374.90589","0","","","EXECUTION","4250241858","963.46","18461861012","","","","","USD","OPT","C","383432190","","","","CBOE","F","NYSE","","","--","0","0","0","USD","0","","","0","0","","18461861012","","","","","","","51862597","","","","","9599491","100","","N/A","N/A","0",""
"U110638","F     220121C00011000","F 21JAN22 11.0 C","US3453708600","11","20210525","20220121","SELL","20210525;145022","C","20210525","20210526","ExchTrade","-1","2.77","-277","276.3290783","2.7551","O","","-276.3290783","0","20210525;145022","","EXECUTION","3796824033","1.49","16507105000","00021ab9.60ad2af6.01.01","","","","USD","OPT","C","483719778","","","","CBOE","F","NYSE","","","CBOE2","277","0","-0.6709217","USD","0","","","0","0","","1914082169","0001406e.00015ddd.60ac8601.0001","","","","LMT","","","","","","","9599491","100","","N/A","648439278349S","0",""
"U110638","F     220121C00011000","F 21JAN22 11.0 C","US3453708600","11","20211118","20220121","BUY","20211117;162000","C","20211117","20211118","BookTrade","1","0","0","0","8.6612","C","A","276.329078","0","","","EXECUTION","4250241153","866.12","18461860163","","","","","USD","OPT","C","483719778","","","","CBOE","F","NYSE","","","--","0","0","0","USD","0","","","0","0","","18461860163","","","","","","","51862226","","","","","9599491","100","","N/A","N/A","0",""
"U110638","F     220121C00012000","F 21JAN22 12.0 C","US3453708600","12","20210315","20220121","SELL","20210315;095050","C","20210315","20210316","ExchTrade","-1","3","-300","298.90757","2.9485","O","","-298.90757","0","20210315;095050","","EXECUTION","3611014116","5.15","15749775747","0000d6a1.604f4a49.01.01","","","","USD","OPT","C","383432241","","","","CBOE","F","NYSE","","","PHLX","300","0","-1.09243","USD","0","","","0","0","","1809218901","0001406e.00015ddd.604b07f3.0001","","","","LMT","","","","","","","9599491","100","","N/A","1272805-5851724","0",""
"U110638","F     220121C00012000","F 21JAN22 12.0 C","US3453708600","12","20211118","20220121","BUY","20211117;162000","C","20211117","20211118","BookTrade","1","0","0","0","7.688","C","A","298.90757","0","","","EXECUTION","4250237340","768.8","18461853327","","","","","USD","OPT","C","383432241","","","","CBOE","F","NYSE","","","--","0","0","0","USD","0","","","0","0","","18461853327","","","","","","","51859338","","","","","9599491","100","","N/A","N/A","0",""
"U110638","F     220121C00013000","F 21JAN22 13.0 C","US3453708600","13","20210525","20220121","SELL","20210525;145140","C","20210525","20210526","ExchTrade","-1","1.69","-169","167.4214651","1.665","O","","-167.4214651","0","20210525;145140","","EXECUTION","3796831699","2.5","16507165443","0000f776.60acf035.01.01","","","","USD","OPT","C","483719789","","","","CBOE","F","NYSE","","","GEMINI","169","0","-1.5785349","USD","0","","","0","0","","1914086143","0001406e.00015ddd.60ac860a.0001","","","","LMT","","","","","","","9599491","100","","N/A","1538861","0",""
"U110638","F     220318C00013000","F 18MAR22 13.0 C","US3453708600","13","20210928","20220318","SELL","20210928;102711","C","20210928","20210929","ExchTrade","-1","2.2","-220","218.954728","2.2832","O","","-218.954728","0","20210928;102711","","EXECUTION","4109896915","-8.32","17859587888","0000f65a.615307ee.01.01","","","","USD","OPT","C","502665377","","","","CBOE","F","NYSE","","","EDGX","220","0","-1.045272","USD","0","","","0","0","","2085445046","0001406e.00015ddd.6152a21c.0005","","","","LMT","","","","","","","9599491","100","","N/A","648439275740S","0",""
"U110638","F     220318C00018000","F 18MAR22 18.0 C","US3453708600","18","20211102","20220318","SELL","20211102;095357","C","20211102","20211103","ExchTrade","-1","1.75","-175","174.3957575","1.795","O","","-174.3957575","0","20211102;095354","","EXECUTION","4200081285","-4.5","18253330337","00021ab9.61812bca.01.01","","","","USD","OPT","C","502665415","","","","CBOE","F","NYSE","","","CBOE2","175","0","-0.6042425","USD","0","","","0","0","","2134451216","0001406e.00015ddd.6180ca2f.0001","","","","LMT","","","","","","","9599491","100","","N/A","626913362126S","0",""
"U110638","F     220318C00019000","F 18MAR22 19.0 C","US3453708600","19","20211119","20220318","SELL","20211119;114300","C","20211119","20211122","ExchTrade","-1","2.3","-230","229.395477","2.2408","O","","-229.395477","0","20211119;114207","","EXECUTION","4257021104","5.92","18487495394","00021ab9.6197bd69.01.01","","","","USD","OPT","C","502665430","","","","CBOE","F","NYSE","","","CBOE2","230","0","-0.604523","USD","0","","","0","0","","2165721430","0001406e.00015ddd.61977830.0002","","","","LMT","","","","","","","9599491","100","","N/A","626913374970S","0",""
"U110638","F     220916C00020000","F 16SEP22 20.0 C","US3453708600","20","20211217","20220916","SELL","20211217;142706","C","20211217","20211220","ExchTrade","-1","3.33","-333","332.3249517","3.1997","O","","-332.3249517","0","20211217;142706","","EXECUTION","4334154377","13.03","18819085144","00021ab9.61bcaf81.02.01","","","","USD","OPT","C","503846276","","","","CBOE","F","NYSE","","","CBOE2","333","0","-0.6750483","USD","0","","","0","0","","2207859124","","","","","LMT","","","","","","","9599491","100","","N/A","626913370035S","0",""
"U110638","F     230120C00010000","F 20JAN23 10.0 C","US3453708600","10","20210312","20230120","SELL","20210312;101602","C","20210312","20210315","ExchTrade","-1","4.9","-490","489.353371","5.0861","O","","-489.353371","0","20210312;101602","","EXECUTION","3606796113","-18.61","15733261073","0000f65a.604b7c71.02.01","","","","USD","OPT","C","444965420","","","","CBOE","F","NYSE","","","EDGX","490","0","-0.646629","USD","0","","","0","0","","1806861056","","","","","LMT","","","","","","","9599491","100","","N/A","805228068615S","0",""
"U110638","MSFT  210716P00190000","MSFT 16JUL21 190.0 P","US5949181045","190","20210331","20210716","BUY","20210331;102007","P","20210331","20210401","ExchTrade","1","2.24","224","-225.0838","2.1498","C","","951.193161","726.109361","20210329;151013","","EXECUTION","3662699137","-9.02","15949282723","0000fb0a.60646a65.01.01","","","","USD","OPT","P","438756203","","","","CBOE","MSFT","NASDAQ","","","CBOE","-224","0","-1.0838","USD","0","","","0","0","","1838633581","0001406e.00015ddd.60615f00.0001","","","","LMT","","","","","","","272093","100","","N/A","1100544874411B","0",""
"U110638","MSFT  210917P00190000","MSFT 17SEP21 190.0 P","US5949181045","190","20210713","20210917","BUY","20210713;103325","P","20210713","20210714","ExchTrade","1","0.34","34","-35.0578","0.3884","C","","1149.318785","1114.260985","20210706;115211","","EXECUTION","3920863028","4.84","17031847555","0000fb0a.60ed8eb9.01.01","","","","USD","OPT","P","405222958","","","","CBOE","MSFT","NASDAQ","","","CBOE","-34","0","-1.0578","USD","0","","","0","0","","1982144936","0001406e.00015ddd.60e3e20f.0002","","","","LMT","","","","","","","272093","100","","N/A","1100544878403B","0",""
"U110638","ORCL  210219C00060000","ORCL 19FEB21 60.0 C","US68389X1054","60","20210216","20210219","BUY","20210216;153929","C","20210216","20210217","ExchTrade","1","2.32","232","-232.6338","2.1954","C","","274.208123","41.574323","20210216;153929","","EXECUTION","3507326916","-12.46","15371425404","0000f65a.602c6b7c.03.01","","","","USD","OPT","C","456298012","","","","CBOE","ORCL","NYSE","","","EDGX","-232","0","-0.6338","USD","0","","","0","0","","1750664319","","","","","LMT","","","","","","","272800","100","","N/A","1588809248819B","0",""
"U110638","ORCL  210219C00065000","ORCL 19FEB21 65.0 C","US68389X1054","65","20210105","20210219","SELL","20210105;124113","C","20210105","20210106","ExchTrade","-1","1.07","-107","106.2118353","1.08","O","","-106.2118353","0","20210105;124112","","EXECUTION","3348553514","-1","14797542295","0001162e.5ff485ea.01.01","","","","USD","OPT","C","456599643","","","","CBOE","ORCL","NYSE","","","NASDAQOM","107","0","-0.7881647","USD","0","","","0","0","","1662643265","0001406e.00015ddd.5ff401f7.0002","","","","LMT","","","","","","","272800","100","","N/A","5949938S","0",""
"U110638","ORCL  210219C00065000","ORCL 19FEB21 65.0 C","US68389X1054","65","20210219","20210219","BUY","20210219;162000","C","20210219","20210222","BookTrade","1","0","0","0","0","C","Ep","106.211835","106.211835","","","EXECUTION","3525271643","0","15439229309","","","","","USD","OPT","C","456599643","","","","CBOE","ORCL","NYSE","","","--","0","0","0","USD","0","","","0","0","","15439229309","","","","","","","44996551","","","","","272800","100","","N/A","N/A","0",""
"U110638","ORCL  210319C00062500","ORCL 19MAR21 62.5 C","US68389X1054","62.5","20210317","20210319","BUY","20210317;123102","C","20210317","20210318","ExchTrade","1","4.05","405","-405.6338","3.7568","C","","241.208852","-164.424948","20210317;123102","","EXECUTION","3621806124","-29.32","15789460884","0000f65a.60521b05.03.01","","","","USD","OPT","C","362968704","","","","CBOE","ORCL","NYSE","","","EDGX","-405","0","-0.6338","USD","0","","","0","0","","1815431635","","","","","LMT","","","","","","","272800","100","","N/A","1588869708915B","0",""
"U110638","ORCL  210416C00062500","ORCL 16APR21 62.5 C","US68389X1054","62.5","20210219","20210416","SELL","20210219;134416","C","20210219","20210222","ExchTrade","-1","2.36","-236","235.2089844","2.135","O","","-235.2089844","0","20210219;134248","","EXECUTION","3523622318","22.5","15430345151","0000f834.602fbea6.01.01","","","","USD","OPT","C","465731080","","","","CBOE","ORCL","NYSE","","","GEMINI","236","0","-0.7910156","USD","0","","","0","0","","1759872933","0001406e.00015ddd.602f57e1.0001","","","","LMT","","","","","","","272800","100","","N/A","1884654","0",""
"U110638","ORCL  210416C00062500","ORCL 16APR21 62.5 C","US68389X1054","62.5","20210319","20210416","BUY","20210319;093404","C","20210319","20210322","ExchTrade","1","4.2","420","-420.7338","4.207","C","","235.208984","-185.524816","20210319;093404","","EXECUTION","3628745663","0.7","15817591172","00014247.60548f79.03.01","","","","USD","OPT","C","465731080","","","","CBOE","ORCL","NYSE","","","CBOE2","-420","0","-0.7338","USD","0","","","0","0","","1819494830","","","","","LMT","","","","","","","272800","100","","N/A","1588809240644B","0",""
"U110638","ORCL  210618C00062500","ORCL 18JUN21 62.5 C","US68389X1054","62.5","20210525","20210618","BUY","20210525;142756","C","20210525","20210526","ExchTrade","1","16.25","1625","-1626.0828","16.4049","C","","364.336134","-1261.746666","20210525;142753","","EXECUTION","3796737483","15.49","16506684184","0000fb0a.60acf3d3.01.01","","","","USD","OPT","C","438076866","","","","CBOE","ORCL","NYSE","","","CBOE","-1625","0","-1.0828","USD","0","","","0","0","","1914036439","0001406e.00015ddd.60ac85ae.0005","","","","LMT","","","","","","","272800","100","","N/A","1335637377523B","0",""
"U110638","ORCL  210618C00065000","ORCL 18JUN21 65.0 C","US68389X1054","65","20210525","20210618","BUY","20210525;143333","C","20210525","20210526","ExchTrade","1","13.9","1390","-1390.7828","13.935","C","","389.335581","-1001.447219","20210525;143333","","EXECUTION","3796758704","3.5","16506759394","0000f834.60ace9eb.01.01","","","","USD","OPT","C","438249608","","","","CBOE","ORCL","NYSE","","","GEMINI","-1390","0","-0.7828","USD","0","","","0","0","","1914047538","0001406e.00015ddd.60ac85aa.0006","","","","LMT","","","","","","","272800","100","","N/A","1807518","0",""
"U110638","ORCL  210618C00070000","ORCL 18JUN21 70.0 C","US68389X1054","70","20210105","20210618","SELL","20210105;125550","C","20210105","20210106","ExchTrade","-1","1.72","-172","170.9103988","1.735","O","","-170.9103988","0","20210105;124216","","EXECUTION","3348625177","-1.5","14797715104","0000fb0a.5ff46e0e.01.01","","","","USD","OPT","C","438249613","","","","CBOE","ORCL","NYSE","","","CBOE","172","0","-1.0896012","USD","0","","","0","0","","1662680113","0001406e.00015ddd.5ff401fb.0001","","","","LMT","","","","","","","272800","100","","N/A","1492365704015","0",""
"U110638","ORCL  210618C00070000","ORCL 18JUN21 70.0 C","US68389X1054","70","20210525","20210618","BUY","20210525;143551","C","20210525","20210526","ExchTrade","1","9","900","-901.0828","9.0603","C","","170.910399","-730.172401","20210525;143551","","EXECUTION","3796767483","6.03","16506791557","0000fb0a.60acf3f6.01.01","","","","USD","OPT","C","438249613","","","","CBOE","ORCL","NYSE","","","CBOE","-900","0","-1.0828","USD","0","","","0","0","","1914052125","0001406e.00015ddd.60ac85c6.0003","","","","LMT","","","","","","","272800","100","","N/A","1335637377816B","0",""
"U110638","ORCL  210917C00062500","ORCL 17SEP21 62.5 C","US68389X1054","62.5","20210216","20210917","SELL","20210216;153929","C","20210216","20210217","ExchTrade","-1","5.33","-533","532.3524207","5.2747","O","","-532.3524207","0","20210216;153929","","EXECUTION","3507323200","5.53","15371415996","0000f65a.602c6b7c.02.01","","","","USD","OPT","C","465731364","","","","CBOE","ORCL","NYSE","","","EDGX","533","0","-0.6475793","USD","0","","","0","0","","1750662377","","","","","LMT","","","","","","","272800","100","","N/A","1588809248818S","0",""
"U110638","ORCL  210917C00062500","ORCL 17SEP21 62.5 C","US68389X1054","62.5","20210714","20210917","BUY","20210713;162000","C","20210713","20210714","BookTrade","1","0","0","0","26.0133","C","A","532.352421","0","","","EXECUTION","3923049044","2601.33","17042454634","","","","","USD","OPT","C","465731364","","","","CBOE","ORCL","NYSE","","","--","0","0","0","USD","0","","","0","0","","17042454634","","","","","","","48551706","","","","","272800","100","","N/A","N/A","0",""
"U110638","ORCL  210917C00065000","ORCL 17SEP21 65.0 C","US68389X1054","65","20210317","20210917","SELL","20210317;123102","C","20210317","20210318","ExchTrade","-1","5.57","-557","556.3518903","5.329","O","","-556.3518903","0","20210317;123102","","EXECUTION","3621806111","24.1","15789467786","0000f65a.60521b05.02.01","","","","USD","OPT","C","465731374","","","","CBOE","ORCL","NYSE","","","EDGX","557","0","-0.6481097","USD","0","","","0","0","","1815431624","","","","","LMT","","","","","","","272800","100","","N/A","1588869708914S","0",""
"U110638","ORCL  210917C00065000","ORCL 17SEP21 65.0 C","US68389X1054","65","20210319","20210917","SELL","20210319;093404","C","20210319","20210322","ExchTrade","-1","5.42","-542","541.2522218","5.4044","O","","-541.2522218","0","20210319;093404","","EXECUTION","3628720650","1.56","15817528161","00014247.60548f79.02.01","","","","USD","OPT","C","465731374","","","","CBOE","ORCL","NYSE","","","CBOE2","542","0","-0.7477782","USD","0","","","0","0","","1819479023","","","","","LMT","","","","","","","272800","100","","N/A","1588809240645S","0",""
"U110638","ORCL  210917C00065000","ORCL 17SEP21 65.0 C","US68389X1054","65","20210714","20210917","BUY","20210713;162000","C","20210713","20210714","BookTrade","2","0","0","0","23.5538","C","A","1097.604112","0","","","EXECUTION","3923047879","4710.76","17042452950","","","","","USD","OPT","C","465731374","","","","CBOE","ORCL","NYSE","","","--","0","0","0","USD","0","","","0","0","","17042452950","","","","","","","48551140","","","","","272800","100","","N/A","N/A","0",""
"U110638","ORCL  211217C00082500","ORCL 17DEC21 82.5 C","US68389X1054","82.5","20210526","20211217","SELL","20210526;093207","C","20210526","20210527","ExchTrade","-1","4.05","-405","403.9131345","4.025","O","","-403.9131345","0","20210525;143438","","EXECUTION","3797719574","2.5","16514297380","0001a6af.60ae32cb.01.01","","","","USD","OPT","C","482423654","","","","CBOE","ORCL","NYSE","","","PHLX","405","0","-1.0868655","USD","0","","","0","0","","1914581778","0001406e.00015ddd.60ac85c3.0001","","","","LMT","","","","","","","272800","100","","N/A","1080966-1374601","0",""
"U110638","ORCL  211217C00082500","ORCL 17DEC21 82.5 C","US68389X1054","82.5","20211217","20211217","BUY","20211217;142223","C","20211217","20211220","ExchTrade","1","14.15","1415","-1415.72135","14.12","C","","403.913135","-1011.808215","20211217;142223","","EXECUTION","4334136410","-3","18819037041","0000f834.61bc8a3f.01.01","","","","USD","OPT","C","482423654","","","","CBOE","ORCL","NYSE","","","GEMINI","-1415","0","-0.72135","USD","0","","","0","0","","2207850370","0001406e.00015ddd.61bc31e7.0002","","","","LMT","","","","","","","272800","100","","N/A","1402082","0",""
"U110638","ORCL  211223P00085000","ORCL 23DEC21 85.0 P","US68389X1054","85","20211108","20211223","SELL","20211108;095954","P","20211108","20211109","ExchTrade","-1","1.01","-101","99.9761349","0.885","O","","-99.9761349","0","20211108;095453","","EXECUTION","4217836497","12.5","18326520331","0000fb0a.61892733.01.01","","","","USD","OPT","P","525028865","","","","CBOE","ORCL","NYSE","","","CBOE","101","0","-1.0238651","USD","0","","","0","0","","2144153358","0001406e.00015ddd.6188c1c9.0001","","","","LMT","","","","","","","272800","100","","N/A","4153300927385S","0",""
"U110638","ORCL  211223P00085000","ORCL 23DEC21 85.0 P","US68389X1054","85","20211221","20211223","BUY","20211221;104746","P","20211221","20211222","ExchTrade","1","0.09","9","-9.67135","0.0153","C","","99.976135","90.304785","20211221;104746","","EXECUTION","4340468342","-7.47","18849098279","000243ef.61c1dd56.02.01","","","","USD","OPT","P","525028865","","","","CBOE","ORCL","NYSE","","","CBOE2","-9","0","-0.67135","USD","0","","","0","0","","2211082212","","","","","LMT","","","","","","","272800","100","","N/A","1332190840120B","0",""
"U110638","ORCL  211223P00090000","ORCL 23DEC21 90.0 P","US68389X1054","90","20211108","20211223","SELL","20211108;100139","P","20211108","20211109","ExchTrade","-1","2.03","-203","201.9756147","1.865","O","","-201.9756147","0","20211108;095635","","EXECUTION","4217860346","16.5","18326544972","0000fb0a.6189278a.01.01","","","","USD","OPT","P","524810345","","","","CBOE","ORCL","NYSE","","","CBOE","203","0","-1.0243853","USD","0","","","0","0","","2144167416","0001406e.00015ddd.6188c1cc.0003","","","","LMT","","","","","","","272800","100","","N/A","4153300927700S","0",""
"U110638","ORCL  211223P00090000","ORCL 23DEC21 90.0 P","US68389X1054","90","20211221","20211223","BUY","20211221;114236","P","20211221","20211222","ExchTrade","1","0.75","75","-75.67135","0.37","C","","201.975615","126.304265","20211221;105019","","EXECUTION","4340834716","-38","18850151351","000243ef.61c1e438.02.01","","","","USD","OPT","P","524810345","","","","CBOE","ORCL","NYSE","","","CBOE2","-75","0","-0.67135","USD","0","","","0","0","","2211275071","","","","","LMT","","","","","","","272800","100","","N/A","1332190841621B","0",""
"U110638","ORCL  220318P00082500","ORCL 18MAR22 82.5 P","US68389X1054","82.5","20211109","20220318","SELL","20211109;102721","P","20211109","20211110","ExchTrade","-1","2.31","-231","229.9754719","2.32","O","","-229.9754719","0","20211108;095740","","EXECUTION","4222922495","-1","18346396782","0000fb0a.618a7f08.01.01","","","","USD","OPT","P","502867739","","","","CBOE","ORCL","NYSE","","","CBOE","231","0","-1.0245281","USD","0","","","0","0","","2146977036","0001406e.00015ddd.6188c1b7.0008","","","","LMT","","","","","","","272800","100","","N/A","4153301013101S","0",""
"U110638","ORCL  220318P00085000","ORCL 18MAR22 85.0 P","US68389X1054","85","20211221","20220318","SELL","20211221;104746","P","20211221","20211222","ExchTrade","-1","3.62","-362","361.3248038","3.075","O","","-361.3248038","0","20211221;104746","","EXECUTION","4340467788","54.5","18849105541","000243ef.61c1dd56.03.01","","","","USD","OPT","P","502867752","","","","CBOE","ORCL","NYSE","","","CBOE2","362","0","-0.6751962","USD","0","","","0","0","","2211081868","","","","","LMT","","","","","","","272800","100","","N/A","1332190840119S","0",""
"U110638","ORCL  220318P00090000","ORCL 18MAR22 90.0 P","US68389X1054","90","20211221","20220318","SELL","20211221;114236","P","20211221","20211222","ExchTrade","-1","5.33","-533","532.3239317","4.9","O","","-532.3239317","0","20211221;105019","","EXECUTION","4340841076","43","18850160558","000243ef.61c1e438.03.01","","","","USD","OPT","P","502867787","","","","CBOE","ORCL","NYSE","","","CBOE2","533","0","-0.6760683","USD","0","","","0","0","","2211278392","","","","","LMT","","","","","","","272800","100","","N/A","1332190841620S","0",""
"U110638","ORCL  220617P00082500","ORCL 17JUN22 82.5 P","US68389X1054","82.5","20211108","20220617","SELL","20211108;100347","P","20211108","20211109","ExchTrade","-1","3.71","-371","370.2747579","3.675","O","","-370.2747579","0","20211108;095139","","EXECUTION","4217902274","3.5","18326568116","0001162e.618944f2.01.01","","","","USD","OPT","P","481500499","","","","CBOE","ORCL","NYSE","","","NASDAQOM","371","0","-0.7252421","USD","0","","","0","0","","2144191971","0001406e.00015ddd.6188c1be.0001","","","","LMT","","","","","","","272800","100","","N/A","5491214S","0",""
"U110638","ORCL  220617P00087500","ORCL 17JUN22 87.5 P","US68389X1054","87.5","20211217","20220617","SELL","20211217;142458","P","20211217","20211220","ExchTrade","-1","4.52","-452","450.9743448","4.6","O","","-450.9743448","0","20211217;142458","","EXECUTION","4334148698","-8","18819067560","0000d541.61bc8acc.01.01","","","","USD","OPT","P","482804833","","","","CBOE","ORCL","NYSE","","","ISE","452","0","-1.0256552","USD","0","","","0","0","","2207856509","0001406e.00015ddd.61bc31f6.0001","","","","LMT","","","","","","","272800","100","","N/A","2345650","0",""
"U110638","ORCL  230120C00077500","ORCL 20JAN23 77.5 C","US68389X1054","77.5","20210526","20230120","SELL","20210526;093209","C","20210526","20210527","ExchTrade","-1","10.05","-1005","1003.9100745","10.3945","O","","-1003.9100745","0","20210525;143614","","EXECUTION","3797728111","-34.45","16514326475","0000fb0a.60ae389a.01.01","","","","USD","OPT","C","475475600","","","","CBOE","ORCL","NYSE","","","CBOE","1005","0","-1.0899255","USD","0","","","0","0","","1914586630","0001406e.00015ddd.60ac85ca.0001","","","","LMT","","","","","","","272800","100","","N/A","1335637362330S","0",""
"U110638","ORCL  230120C00080000","ORCL 20JAN23 80.0 C","US68389X1054","80","20210526","20230120","SELL","20210526;094018","C","20210526","20210527","ExchTrade","-1","9.04","-904","903.2105896","9.0813","O","","-903.2105896","0","20210525;142942","","EXECUTION","3797927567","-4.13","16514710762","0001162e.60ae3fff.01.01","","","","USD","OPT","C","445027667","","","","CBOE","ORCL","NYSE","","","NASDAQOM","904","0","-0.7894104","USD","0","","","0","0","","1914710124","0001406e.00015ddd.60ac85b6.0001","","","","LMT","","","","","","","272800","100","","N/A","5089162S","0",""
"U110638","PHG   210115C00045000","PHG 15JAN21 45.0 C","US5004723038","45","20210112","20210115","BUY","20210112;093008","C","20210112","20210113","ExchTrade","1","9.46","946","-946.3338","9.23","C","","719.288288","-227.045512","20210112;093008","","EXECUTION","3370126934","-23","14881542516","00014247.5ffd96da.03.01","","","","USD","OPT","C","422149133","","","","CBOE","PHG","NYSE","","","CBOE2","-946","0","-0.3338","USD","0","","","0","0","","1674215461","","","","","LMT","","","","","","","11097","100","","N/A","1667173404723","0",""
"U110638","PHG   210115C00050000","PHG 15JAN21 50.0 C","US5004723038","50","20210107","20210115","BUY","20210107;142800","C","20210107","20210108","ExchTrade","1","4.72","472","-472.3338","4.6911","C","","184.650112","-287.683688","20210107;142800","","EXECUTION","3358082092","-2.89","14833082914","00014247.5ff7728e.03.01","","","","USD","OPT","C","422149139","","","","CBOE","PHG","NYSE","","","CBOE2","-472","0","-0.3338","USD","0","","","0","0","","1667937144","","","","","LMT","","","","","","","11097","100","","N/A","1667173414069","0",""
"U110638","PHG   210115C00050000","PHG 15JAN21 50.0 C","US5004723038","50","20210107","20210115","BUY","20210107;143153","C","20210107","20210108","ExchTrade","1","4.75","475","-475.3338","4.6911","C","","285.297879","-190.035921","20210107;143153","","EXECUTION","3358102900","-5.89","14833113119","00014247.5ff77353.03.01","","","","USD","OPT","C","422149139","","","","CBOE","PHG","NYSE","","","CBOE2","-475","0","-0.3338","USD","0","","","0","0","","1667948084","","","","","LMT","","","","","","","11097","100","","N/A","1667173414152","0",""
"U110638","PHG   210115C00060000","PHG 15JAN21 60.0 C","US5004723038","60","20210105","20210115","BUY","20210105;132635","C","20210105","20210106","ExchTrade","1","0.1","10","-10.2338","0.125","C","","114.751659","104.517859","20210105;132635","","EXECUTION","3348776607","2.5","14798061090","0000f126.5ff47706.01.01","","","","USD","OPT","C","422149145","","","","CBOE","PHG","NYSE","","","BATS","-10","0","-0.2338","USD","0","","","0","0","","1662756356","0001406e.00015ddd.5ff40365.0001","","","","LMT","","","","","","","11097","100","","N/A","1667173412737","0",""
"U110638","PHG   210219C00060000","PHG 19FEB21 60.0 C","US5004723038","60","20210105","20210219","SELL","20210105;132748","C","20210105","20210106","ExchTrade","-1","0.5","-50","49.763095","0.6001","O","","-49.763095","0","20210105;132748","","EXECUTION","3348783647","-10.01","14798070840","0000f126.5ff47724.01.01","","","","USD","OPT","C","461077526","","","","CBOE","PHG","NYSE","","","BATS","50","0","-0.236905","USD","0","","","0","0","","1662760068","0001406e.00015ddd.5ff4036a.0001","","","","LMT","","","","","","","11097","100","","N/A","1667173412753","0",""
"U110638","PHG   210219C00060000","PHG 19FEB21 60.0 C","US5004723038","60","20210219","20210219","BUY","20210219;162000","C","20210219","20210222","BookTrade","1","0","0","0","0","C","Ep","49.763095","49.763095","","","EXECUTION","3525161417","0","15438772634","","","","","USD","OPT","C","461077526","","","","CBOE","PHG","NYSE","","","--","0","0","0","USD","0","","","0","0","","15438772634","","","","","","","44918416","","","","","11097","100","","N/A","N/A","0",""
"U110638","PHG   210416C00045000","PHG 16APR21 45.0 C","US5004723038","45","20210414","20210416","BUY","20210414;093002","C","20210414","20210415","ExchTrade","1","15.2","1520","-1520.3328","14.8774","C","","375.65589","-1144.67691","20210413;131028","","EXECUTION","3693219247","-32.26","16080278345","000187e6.6076cf35.01.01","","","","USD","OPT","C","441141177","","","","CBOE","PHG","NYSE","","","PSE","-1520","0","-0.3328","USD","0","","","0","0","","1856290719","0001406e.00015ddd.60753cdf.0004","","","","LMT","","","","","","","11097","100","","N/A","3940666853822468","0",""
