"ClientAccountID","Symbol","Description","UnderlyingSecurityID","Strike","ReportDate","Expiry","Buy/Sell","DateTime","Put/Call","TradeDate","SettleDateTarget","TransactionType","Quantity","TradePrice","TradeMoney","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","OrderTime","OpenDateTime","LevelOfDetail","TradeID","MtmPnl","TransactionID","IBExecID","RelatedTransactionID","OrderReference","Model","CurrencyPrimary","AssetClass","SubCategory","Conid","SecurityID","SecurityIDType","CUSIP","ListingExchange","UnderlyingSymbol","UnderlyingListingExchange","Issuer","IssuerCountryCode","Exchange","Proceeds","Taxes","IBCommission","IBCommissionCurrency","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","OrigTransactionID","ClearingFirmID","IBOrderID","BrokerageOrderID","HoldingPeriodDateTime","WhenRealized","WhenReopened","OrderType","InitialInvestment","PositionActionID","SerialNumber","CommodityType","AccountAlias","ISIN","UnderlyingConid","Multiplier","RelatedTradeID","ExchOrderID","ExtExecID","ChangeInPrice","TraderID"
"U110638","F     220819C00013000","F 19AUG22 13 C","US3453708600","13","20220809","20220819","BUY","20220809;155854","C","20220809","20220810","ExchTrade","1","2.18","218","-218.69915","2.19","C","","27.148029","-191.551121","20220809;155706","","EXECUTION","4895314138","1","21314747978","00021ab9.62f26b02.02.01","","","","USD","OPT","C","567871157","","","","CBOE","F","NYSE","","","CBOE2","-218","0","-0.69915","USD","0","","","0","0","","2505676609","","","","","LMT","","","","","","","9599491","100","","N/A","626913358675B","0",""
"U110638","F     220916C00014000","F 16SEP22 14 C","US3453708600","14","20220715","20220916","SELL","20220715;145343","C","20220715","20220718","ExchTrade","-1","0.24","-24","22.5181204","0.24","O","","-22.5181204","0","20220715;145343","","EXECUTION","4842369868","0","21090375971","00021ab9.62d178f6.01.01","","","","USD","OPT","C","536230172","","","","CBOE","F","NYSE","","","CBOE2","24","0","-1.4818796","USD","0","","","0","0","","2478068628","0001406e.00015ddd.62d0efb4.0001","","","","LMT","","","","","","","9599491","100","","N/A","626913359755S","0",""
"U110638","F     220916C00014000","F 16SEP22 14 C","US3453708600","14","20220914","20220916","BUY","20220914;132354","C","20220914","20220915","ExchTrade","1","0.76","76","-76.69915","0.7108","C","","22.51812","-54.18103","20220914;132354","","EXECUTION","4970296501","-4.92","21638164107","00021ab9.6321d4b2.03.01","","","","USD","OPT","C","536230172","","","","CBOE","F","NYSE","","","CBOE2","-76","0","-0.69915","USD","0","","","0","0","","2545189952","","","","","LMT","","","","","","","9599491","100","","N/A","626913359097B","0",""
"U110638","F     220916C00019000","F 16SEP22 19.0 C","US3453708600","19","20220121","20220916","SELL","20220121;150842","C","20220121","20220124","ExchTrade","-1","3.84","-384","383.3045116","3.87","O","","-383.3045116","0","20220121;132829","","EXECUTION","4415592188","-3","19190555371","00021ab9.61eaeb15.02.01","","","","USD","OPT","C","533643575","","","","CBOE","F","NYSE","","","CBOE2","384","0","-0.6954884","USD","0","","","0","0","","2252758302","","","","","LMT","","","","","","","9599491","100","","N/A","626913372657S","0",""
"U110638","F     220916C00019000","F 16SEP22 19 C","US3453708600","19","20220916","20220916","BUY","20220916;162000","C","20220916","20220919","BookTrade","1","0","0","0","0","C","Ep","383.304512","383.304512","","","EXECUTION","4977364170","0","21670303130","","","","","USD","OPT","C","533643575","","","","CBOE","F","NYSE","","","--","0","0","0","USD","0","","","0","0","","21670303130","","","","","","","59523824","","","","","9599491","100","","N/A","N/A","0",""
"U110638","F     220916C00020000","F 16SEP22 20 C","US3453708600","20","20220916","20220916","BUY","20220916;162000","C","20220916","20220919","BookTrade","1","0","0","0","0","C","Ep","332.324952","332.324952","","","EXECUTION","4977395510","0","21670335420","","","","","USD","OPT","C","503846276","","","","CBOE","F","NYSE","","","--","0","0","0","USD","0","","","0","0","","21670335420","","","","","","","59554616","","","","","9599491","100","","N/A","N/A","0",""
"U110638","F     221021C00012000","F 21OCT22 12 C","US3453708600","12","20220927","20221021","SELL","20220927;111439","C","20220927","20220928","ExchTrade","-1","0.72","-72","71.1470212","0.635","O","","-71.1470212","0","20220927;111439","","EXECUTION","4996508013","8.5","21752656989","0001ec7d.6332df08.01.01","","","","USD","OPT","C","578692111","","","","CBOE","F","NYSE","","","BOX","72","0","-0.8529788","USD","0","","","0","0","","2559004483","0001406e.00015ddd.63327e93.0001","","","","LMT","","","","","","","9599491","100","","N/A","S0G7UF200000001","0",""
"U110638","F     221021C00012000","F 21OCT22 12 C","US3453708600","12","20221013","20221021","BUY","20221013;123817","C","20221013","20221014","ExchTrade","1","0.24","24","-25.03915","0.275","C","","71.147021","46.107871","20221013;123817","","EXECUTION","5032815813","3.5","21910386583","0000f65a.63481835.01.01","","","","USD","OPT","C","578692111","","","","CBOE","F","NYSE","","","EDGX","-24","0","-1.03915","USD","0","","","0","0","","2578123999","0001406e.00015ddd.63479de4.0002","","","","LMT","","","","","","","9599491","100","","N/A","626913362664B","0",""
"U110638","F     221021C00012500","F 21OCT22 12.5 C","US3453708600","12.5","20220927","20221021","SELL","20220927;112204","C","20220927","20220928","ExchTrade","-1","0.47","-47","46.1475937","0.42","O","","-46.1475937","0","20220927;112204","","EXECUTION","4996542007","5","21752744273","00018c6a.6332e4cc.01.01","","","","USD","OPT","C","586468993","","","","CBOE","F","NYSE","","","PEARL","47","0","-0.8524063","USD","0","","","0","0","","2559021770","0001406e.00015ddd.63327eae.0002","","","","LMT","","","","","","","9599491","100","","N/A","455654660982659491S","0",""
"U110638","F     221021C00012500","F 21OCT22 12.5 C","US3453708600","12.5","20221013","20221021","BUY","20221013;122715","C","20221013","20221014","ExchTrade","1","0.11","11","-11.84915","0.125","C","","46.147594","34.298444","20221013;122715","","EXECUTION","5032771628","1.5","21910239961","0001ec7d.6347f897.01.01","","","","USD","OPT","C","586468993","","","","CBOE","F","NYSE","","","BOX","-11","0","-0.84915","USD","0","","","0","0","","2578102250","0001406e.00015ddd.63479dd7.0001","","","","LMT","","","","","","","9599491","100","","N/A","B0UIUF200000025","0",""
"U110638","F     221118C00012000","F 18NOV22 12 C","US3453708600","12","20220927","20221118","SELL","20220927;111820","C","20220927","20220928","ExchTrade","-1","0.98","-98","96.5164258","0.91","O","","-96.5164258","0","20220927;111820","","EXECUTION","4996525736","7","21752697683","00021ab9.6332ebbb.01.01","","","","USD","OPT","C","581759135","","","","CBOE","F","NYSE","","","CBOE2","98","0","-1.4835742","USD","0","","","0","0","","2559013825","0001406e.00015ddd.63327ea0.0002","","","","LMT","","","","","","","9599491","100","","N/A","626913354206S","0",""
"U110638","F     221118C00012000","F 18NOV22 12 C","US3453708600","12","20221114","20221118","BUY","20221111;162000","C","20221111","20221114","BookTrade","1","0","0","0","2.0915","C","A","96.516426","0","","","EXECUTION","5100497760","209.15","22200063420","","","","","USD","OPT","C","581759135","","","","CBOE","F","NYSE","","","--","0","0","0","USD","0","","","0","0","","22200063420","","","","","","","60788403","","","","","9599491","100","","N/A","N/A","0",""
"U110638","F     221118C00014000","F 18NOV22 14 C","US3453708600","14","20220914","20221118","SELL","20220914;132354","C","20220914","20220915","ExchTrade","-1","1.5","-150","149.295235","1.4861","O","","-149.295235","0","20220914;132354","","EXECUTION","4970294884","1.39","21638153346","00021ab9.6321d4b2.02.01","","","","USD","OPT","C","581759168","","","","CBOE","F","NYSE","","","CBOE2","150","0","-0.704765","USD","0","","","0","0","","2545189084","","","","","LMT","","","","","","","9599491","100","","N/A","626913359096S","0",""
"U110638","F     221118C00014000","F 18NOV22 14 C","US3453708600","14","20220927","20221118","BUY","20220927;112107","C","20220927","20220928","ExchTrade","1","0.32","32","-32.62915","0.29","C","","149.295235","116.666085","20220927;111520","","EXECUTION","4996538943","-3","21752734072","00021ab9.6332ebdb.01.01","","","","USD","OPT","C","581759168","","","","CBOE","F","NYSE","","","CBOE2","-32","0","-0.62915","USD","0","","","0","0","","2559020215","0001406e.00015ddd.63327e9b.0001","","","","LMT","","","","","","","9599491","100","","N/A","626913354244B","0",""
"U110638","F     221216C00015000","F 16DEC22 15 C","US3453708600","15","20220718","20221216","SELL","20220718;093004","C","20220718","20220719","ExchTrade","-1","0.45","-45","43.9476395","0.44","O","","-43.9476395","0","20220715;145438","","EXECUTION","4843453745","1","21098137266","000187eb.62d54106.01.01","","","","USD","OPT","C","556485546","","","","CBOE","F","NYSE","","","AMEX","45","0","-1.0523605","USD","0","","","0","0","","2478503158","0001406e.00015ddd.62d0efb9.0001","","","","LMT","","","","","","","9599491","100","","N/A","1688884220004807","0",""
"U110638","F     221216C00015000","F 16DEC22 15 C","US3453708600","15","20221202","20221216","BUY","20221202;123530","C","20221202","20221205","ExchTrade","1","0.09","9","-10.02815","0.085","C","","43.94764","33.91949","20221202;114754","","EXECUTION","5138550094","-0.5","22371665481","0000f65a.638a102c.01.01","","","","USD","OPT","C","556485546","","","","CBOE","F","NYSE","","","EDGX","-9","0","-1.02815","USD","0","","","0","0","","2632767870","0001406e.00015ddd.638992d2.0001","","","","LMT","","","","","","","9599491","100","","N/A","626913369398B","0",""
"U110638","F     230120C00010000","F 20JAN23 10 C","US3453708600","10","20221227","20230120","BUY","20221227;103109","C","20221227","20221228","ExchTrade","1","1.49","149","-149.61815","1.3381","C","","489.353371","339.735221","20221227;103104","","EXECUTION","5183110565","-15.19","22577674265","00021ab9.63aaf20d.01.01","","","","USD","OPT","C","444965420","","","","CBOE","F","NYSE","","","CBOE2","-149","0","-0.61815","USD","0","","","0","0","","2655779068","0001406e.00015ddd.63aa85b4.0001","","","","LMT","","","","","","","9599491","100","","N/A","626913356940B","0",""
"U110638","F     230120C00012000","F 20JAN23 12 C","US3453708600","12","20221013","20230120","SELL","20221013;122743","C","20221013","20221014","ExchTrade","-1","1.12","-112","111.3661052","1.185","O","","-111.3661052","0","20221013;122743","","EXECUTION","5032774091","-6.5","21910248153","00021ab9.634817bd.01.01","","","","USD","OPT","C","444965450","","","","CBOE","F","NYSE","","","CBOE2","112","0","-0.6338948","USD","0","","","0","0","","2578103451","0001406e.00015ddd.63479ddb.0001","","","","LMT","","","","","","","9599491","100","","N/A","626913352792S","0",""
"U110638","F     230120C00012000","F 20JAN23 12 C","US3453708600","12","20221227","20230120","BUY","20221227;103234","C","20221227","20221228","ExchTrade","1","0.24","24","-25.46815","0.195","C","","111.366105","85.897955","20221227;103234","","EXECUTION","5183120614","-4.5","22577684788","0000f126.63aae18a.01.01","","","","USD","OPT","C","444965450","","","","CBOE","F","NYSE","","","BATS","-24","0","-1.46815","USD","0","","","0","0","","2655784519","0001406e.00015ddd.63aa85cb.0002","","","","LMT","","","","","","","9599491","100","","N/A","626913347520B","0",""
"U110638","F     230120C00014000","F 20JAN23 14 C","US3453708600","14","20220809","20230120","SELL","20220809;155854","C","20220809","20220810","ExchTrade","-1","2.39","-239","238.2931969","2.4046","O","","-238.2931969","0","20220809;155706","","EXECUTION","4895314299","-1.46","21314748011","00021ab9.62f26b02.03.01","","","","USD","OPT","C","559017997","","","","CBOE","F","NYSE","","","CBOE2","239","0","-0.7068031","USD","0","","","0","0","","2505676667","","","","","LMT","","","","","","","9599491","100","","N/A","626913358674S","0",""
"U110638","F     230120C00014000","F 20JAN23 14 C","US3453708600","14","20220927","20230120","BUY","20220927;112250","C","20220927","20220928","ExchTrade","1","0.68","68","-68.62915","0.645","C","","238.293197","169.664047","20220927;112013","","EXECUTION","4996550630","-3.5","21752758615","00021ab9.6332ebf0.01.01","","","","USD","OPT","C","559017997","","","","CBOE","F","NYSE","","","CBOE2","-68","0","-0.62915","USD","0","","","0","0","","2559026479","0001406e.00015ddd.63327eaa.0001","","","","LMT","","","","","","","9599491","100","","N/A","626913354254B","0",""
"U110638","F     230120C00015000","F 20JAN23 15.0 C","US3453708600","15","20220217","20230120","SELL","20220217;105001","C","20220217","20220218","ExchTrade","-1","4.3","-430","429.296477","4.2994","O","","-429.296477","0","20220217;073754","","EXECUTION","4487680823","0.06","19508833115","00021ab9.620e4cc0.03.01","","","","USD","OPT","C","453083058","","","","CBOE","F","NYSE","","","CBOE2","430","0","-0.703523","USD","0","","","0","0","","2291832988","","","","","LMT","","","","","","","9599491","100","","N/A","626913359737S","0",""
"U110638","F     230120C00015000","F 20JAN23 15 C","US3453708600","15","20220927","20230120","BUY","20220927;111808","C","20220927","20220928","ExchTrade","1","0.46","46","-46.62915","0.43","C","","429.296477","382.667327","20220927;111748","","EXECUTION","4996523842","-3","21752695906","00021ab9.6332ebb8.01.01","","","","USD","OPT","C","453083058","","","","CBOE","F","NYSE","","","CBOE2","-46","0","-0.62915","USD","0","","","0","0","","2559012735","0001406e.00015ddd.63327ea4.0001","","","","LMT","","","","","","","9599491","100","","N/A","626913354201B","0",""
"U110638","F     230317C00010000","F 17MAR23 10 C","US3453708600","10","20221013","20230317","SELL","20221013;122556","C","20221013","20221014","ExchTrade","-1","2.49","-249","248.3629679","2.5683","O","","-248.3629679","0","20221013;122545","","EXECUTION","5032768960","-7.83","21910230895","00021ab9.634817a8.01.01","","","","USD","OPT","C","573589061","","","","CBOE","F","NYSE","","","CBOE2","249","0","-0.6370321","USD","0","","","0","0","","2578100839","0001406e.00015ddd.63479dd2.0003","","","","LMT","","","","","","","9599491","100","","N/A","626913352766S","0",""
"U110638","F     230317C00010000","F 17MAR23 10 C","US3453708600","10","20221227","20230317","BUY","20221227;103117","C","20221227","20221228","ExchTrade","1","1.77","177","-177.61815","1.6557","C","","248.362968","70.744818","20221227;103107","","EXECUTION","5183109235","-11.43","22577666808","00021ab9.63aaf212.01.01","","","","USD","OPT","C","573589061","","","","CBOE","F","NYSE","","","CBOE2","-177","0","-0.61815","USD","0","","","0","0","","2655778407","0001406e.00015ddd.63aa85b8.0001","","","","LMT","","","","","","","9599491","100","","N/A","626913356941B","0",""
"U110638","F     230317C00013000","F 17MAR23 13 C","US3453708600","13","20221208","20230317","SELL","20221208;101222","C","20221208","20221209","ExchTrade","-1","1.28","-128","126.9667388","1.215","O","","-126.9667388","0","20221208;101211","","EXECUTION","5149237194","6.5","22421266427","0000f65a.6391e1e2.01.01","","","","USD","OPT","C","573589253","","","","CBOE","F","NYSE","","","EDGX","128","0","-1.0332612","USD","0","","","0","0","","2638255707","0001406e.00015ddd.639178fd.0005","","","","LMT","","","","","","","9599491","100","","N/A","626913365896S","0",""
"U110638","F     230317C00013000","F 17MAR23 13 C","US3453708600","13","20221227","20230317","BUY","20221227;103112","C","20221227","20221228","ExchTrade","1","0.37","37","-38.02815","0.315","C","","126.966739","88.938589","20221227;103109","","EXECUTION","5183110407","-5.5","22577666664","0000f65a.63aaef11.01.01","","","","USD","OPT","C","573589253","","","","CBOE","F","NYSE","","","EDGX","-37","0","-1.02815","USD","0","","","0","0","","2655778974","0001406e.00015ddd.63aa85bc.0001","","","","LMT","","","","","","","9599491","100","","N/A","626913360619B","0",""
"U110638","F     230616C00011000","F 16JUN23 11 C","US3453708600","11","20221013","20230616","SELL","20221013;123825","C","20221013","20221014","ExchTrade","-1","2.22","-222","221.3635862","2.3057","O","","-221.3635862","0","20221013;123821","","EXECUTION","5032817015","-8.57","21910396901","00021ab9.6348189f.01.01","","","","USD","OPT","C","587087389","","","","CBOE","F","NYSE","","","CBOE2","222","0","-0.6364138","USD","0","","","0","0","","2578124502","0001406e.00015ddd.63479de7.0003","","","","LMT","","","","","","","9599491","100","","N/A","626913352895S","0",""
"U110638","F     230616C00011000","F 16JUN23 11 C","US3453708600","11","20221227","20230616","BUY","20221227;103112","C","20221227","20221228","ExchTrade","1","1.52","152","-153.02815","1.4333","C","","221.363586","68.335436","20221227;103111","","EXECUTION","5183112172","-8.67","22577666690","0000f65a.63aaef12.01.01","","","","USD","OPT","C","587087389","","","","CBOE","F","NYSE","","","EDGX","-152","0","-1.02815","USD","0","","","0","0","","2655779919","0001406e.00015ddd.63aa85c1.0001","","","","LMT","","","","","","","9599491","100","","N/A","626913360620B","0",""
"U110638","F     230616C00014000","F 16JUN23 14 C","US3453708600","14","20221208","20230616","SELL","20221208;101305","C","20221208","20221209","ExchTrade","-1","1.24","-124","122.5268304","1.19","O","","-122.5268304","0","20221208;101305","","EXECUTION","5149245797","5","22421305410","00021ab9.6391e4be.01.01","","","","USD","OPT","C","587087408","","","","CBOE","F","NYSE","","","CBOE2","124","0","-1.4731696","USD","0","","","0","0","","2638259581","0001406e.00015ddd.63917909.0002","","","","LMT","","","","","","","9599491","100","","N/A","626913355435S","0",""
"U110638","F     230616C00014000","F 16JUN23 14 C","US3453708600","14","20221227","20230616","BUY","20221227;103224","C","20221227","20221228","ExchTrade","1","0.46","46","-47.04065","0.44","C","","122.52683","75.48618","20221227;103223","","EXECUTION","5183117594","-2","22577675850","0000f942.63aaeee6.01.01","","","","USD","OPT","C","587087408","","","","CBOE","F","NYSE","","","CBOE","-46","0","-1.04065","USD","0","","","0","0","","2655782788","0001406e.00015ddd.63aa85c7.0002","","","","LMT","","","","","","","9599491","100","","N/A","3448023616790B","0",""
"U110638","ORCL  220318P00082500","ORCL 18MAR22 82.5 P","US68389X1054","82.5","20220310","20220318","BUY","20220310;101230","P","20220310","20220311","ExchTrade","1","7.93","793","-793.69915","7.2933","C","","229.975472","-563.723678","20220310;092654","","EXECUTION","4545192362","-63.67","19759195123","000243ef.6229f79f.02.01","","","","USD","OPT","P","502867739","","","","CBOE","ORCL","NYSE","","","CBOE2","-793","0","-0.69915","USD","0","","","0","0","","2322333958","","","","","LMT","","","","","","","272800","100","","N/A","1332190848810B","0",""
"U110638","ORCL  220318P00085000","ORCL 18MAR22 85.0 P","US68389X1054","85","20220310","20220318","BUY","20220310;093151","P","20220310","20220311","ExchTrade","1","10.3","1030","-1030.69915","9.2661","C","","361.324804","-669.374346","20220310;092727","","EXECUTION","4544451358","-103.39","19757147729","000243ef.6229f002.02.01","","","","USD","OPT","P","502867752","","","","CBOE","ORCL","NYSE","","","CBOE2","-1030","0","-0.69915","USD","0","","","0","0","","2321911983","","","","","LMT","","","","","","","272800","100","","N/A","1332190847789B","0",""
"U110638","ORCL  220318P00090000","ORCL 18MAR22 90.0 P","US68389X1054","90","20220310","20220318","BUY","20220310;093127","P","20220310","20220311","ExchTrade","1","14.92","1492","-1492.69915","13.7154","C","","532.323932","-960.375218","20220310;092811","","EXECUTION","4544482598","-120.46","19757198107","000243ef.6229efdb.03.01","","","","USD","OPT","P","502867787","","","","CBOE","ORCL","NYSE","","","CBOE2","-1492","0","-0.69915","USD","0","","","0","0","","2321930577","","","","","LMT","","","","","","","272800","100","","N/A","1332190847746B","0",""
"U110638","ORCL  220520P00090000","ORCL 20MAY22 90.0 P","US68389X1054","90","20220310","20220520","SELL","20220310;093127","P","20220310","20220311","ExchTrade","-1","15.69","-1569","1568.2906681","15.1102","O","","-1568.2906681","0","20220310;092811","","EXECUTION","4544447077","57.98","19757119250","000243ef.6229efdb.02.01","","","","USD","OPT","P","537199622","","","","CBOE","ORCL","NYSE","","","CBOE2","1569","0","-0.7093319","USD","0","","","0","0","","2321909166","","","","","LMT","","","","","","","272800","100","","N/A","1332190847745S","0",""
"U110638","ORCL  220520P00090000","ORCL 20MAY22 90.0 P","US68389X1054","90","20220427","20220520","BUY","20220426;162000","P","20220426","20220427","BookTrade","1","0","0","0","15.251","C","A","1568.290668","0","","","EXECUTION","4663132552","1525.1","20294544309","","","","","USD","OPT","P","537199622","","","","CBOE","ORCL","NYSE","","","--","0","0","0","USD","0","","","0","0","","20294544309","","","","","","","56096470","","","","","272800","100","","N/A","N/A","0",""
"U110638","ORCL  220617C00082500","ORCL 17JUN22 82.5 C","US68389X1054","82.5","20220215","20220617","SELL","20220215;112950","C","20220215","20220216","ExchTrade","-1","4.4","-440","439.246426","4.5","O","","-439.246426","0","20220215;112950","","EXECUTION","4481412972","-10","19479893912","000187e6.620bab10.01.01","","","","USD","OPT","C","481500293","","","","CBOE","ORCL","NYSE","","","PSE","440","0","-0.753574","USD","0","","","0","0","","2288466293","0001406e.00015ddd.620b3f54.0001","","","","LMT","","","","","","","272800","100","","N/A","3377716900723043","0",""
"U110638","ORCL  220617C00082500","ORCL 17JUN22 82.5 C","US68389X1054","82.5","20220407","20220617","BUY","20220407;095117","C","20220407","20220408","ExchTrade","1","3.55","355","-356.04915","3.8","C","","439.246426","83.197276","20220406;093713","","EXECUTION","4619544947","25","20094073694","0000fb0a.624ed3c0.01.01","","","","USD","OPT","C","481500293","","","","CBOE","ORCL","NYSE","","","CBOE","-355","0","-1.04915","USD","0","","","0","0","","2361090570","0001406e.00015ddd.624d177c.0001","","","","LMT","","","","","","","272800","100","","N/A","4153301032125B","0",""
"U110638","ORCL  220617P00080000","ORCL 17JUN22 80.0 P","US68389X1054","80","20220310","20220617","SELL","20220310;101230","P","20220310","20220311","ExchTrade","-1","8.6","-860","859.294284","7.8911","O","","-859.294284","0","20220310;092654","","EXECUTION","4545181910","70.89","19759157421","000243ef.6229f79f.03.01","","","","USD","OPT","P","481500487","","","","CBOE","ORCL","NYSE","","","CBOE2","860","0","-0.705716","USD","0","","","0","0","","2322328205","","","","","LMT","","","","","","","272800","100","","N/A","1332190848811S","0",""
"U110638","ORCL  220617P00080000","ORCL 17JUN22 80 P","US68389X1054","80","20220610","20220617","BUY","20220610;131759","P","20220610","20220613","ExchTrade","1","12.53","1253","-1253.69915","12.9224","C","","859.294284","-394.404866","20220610;130548","","EXECUTION","4772411652","39.24","20771246068","000243ef.62a362d5.03.01","","","","USD","OPT","P","481500487","","","","CBOE","ORCL","NYSE","","","CBOE2","-1253","0","-0.69915","USD","0","","","0","0","","2441746433","","","","","LMT","","","","","","","272800","100","","N/A","1332190839980B","0",""
"U110638","ORCL  220617P00082500","ORCL 17JUN22 82.5 P","US68389X1054","82.5","20220614","20220617","BUY","20220614;093109","P","20220614","20220615","ExchTrade","1","10.81","1081","-1081.69915","11.78","C","","370.274758","-711.424392","20220614;073508","","EXECUTION","4778270283","97","20797805584","000243ef.62a871d1.03.01","","","","USD","OPT","P","481500499","","","","CBOE","ORCL","NYSE","","","CBOE2","-1081","0","-0.69915","USD","0","","","0","0","","2444767690","","","","","LMT","","","","","","","272800","100","","N/A","1332190827992B","0",""
"U110638","ORCL  220617P00085000","ORCL 17JUN22 85.0 P","US68389X1054","85","20220310","20220617","SELL","20220310;093151","P","20220310","20220311","ExchTrade","-1","12.22","-1222","1221.2924378","11.2447","O","","-1221.2924378","0","20220310;092727","","EXECUTION","4544483555","97.53","19757188552","000243ef.6229f002.03.01","","","","USD","OPT","P","481500505","","","","CBOE","ORCL","NYSE","","","CBOE2","1222","0","-0.7075622","USD","0","","","0","0","","2321931160","","","","","LMT","","","","","","","272800","100","","N/A","1332190847788S","0",""
"U110638","ORCL  220617P00085000","ORCL 17JUN22 85 P","US68389X1054","85","20220610","20220617","BUY","20220610;133718","P","20220610","20220613","ExchTrade","1","17.26","1726","-1726.69915","17.8741","C","","1221.292438","-505.406712","20220610;130138","","EXECUTION","4772497735","61.41","20771472080","000243ef.62a364f8.02.01","","","","USD","OPT","P","481500505","","","","CBOE","ORCL","NYSE","","","CBOE2","-1726","0","-0.69915","USD","0","","","0","0","","2441790291","","","","","LMT","","","","","","","272800","100","","N/A","1332190840282B","0",""
"U110638","ORCL  220617P00087500","ORCL 17JUN22 87.5 P","US68389X1054","87.5","20220613","20220617","BUY","20220613;145832","P","20220613","20220614","ExchTrade","1","22.97","2297","-2297.69915","23.4852","C","","450.974345","-1846.724805","20220613;073503","","EXECUTION","4777167485","51.52","20790050944","000243ef.62a75f65.03.01","","","","USD","OPT","P","482804833","","","","CBOE","ORCL","NYSE","","","CBOE2","-2297","0","-0.69915","USD","0","","","0","0","","2444190481","","","","","LMT","","","","","","","272800","100","","N/A","1332190846154B","0",""
"U110638","ORCL  220715P00082500","ORCL 15JUL22 82.5 P","US68389X1054","82.5","20220614","20220715","SELL","20220614;093109","P","20220614","20220615","ExchTrade","-1","11.13","-1113","1112.2731823","12.1556","O","","-1112.2731823","0","20220614;073508","","EXECUTION","4778296653","-102.56","20797834025","000243ef.62a871d1.02.01","","","","USD","OPT","P","541078258","","","","CBOE","ORCL","NYSE","","","CBOE2","1113","0","-0.7268177","USD","0","","","0","0","","2444785088","","","","","LMT","","","","","","","272800","100","","N/A","1332190827991S","0",""
"U110638","ORCL  220715P00082500","ORCL 15JUL22 82.5 P","US68389X1054","82.5","20220614","20220715","BUY","20220614;125628","P","20220614","20220615","ExchTrade","1","13.08","1308","-1308.69915","12.1556","C","","1112.273182","-196.425968","20220614;125120","","EXECUTION","4779942402","-92.44","20802614186","000243ef.62a895d9.02.01","","","","USD","OPT","P","541078258","","","","CBOE","ORCL","NYSE","","","CBOE2","-1308","0","-0.69915","USD","0","","","0","0","","2445659216","","","","","LMT","","","","","","","272800","100","","N/A","1332190832657B","0",""
"U110638","ORCL  220715P00087500","ORCL 15JUL22 87.5 P","US68389X1054","87.5","20220613","20220715","SELL","20220613;145832","P","20220613","20220614","ExchTrade","-1","23.21","-2321","2320.2455191","23.7641","O","","-2320.2455191","0","20220613;073503","","EXECUTION","4777167506","-55.41","20790044107","000243ef.62a75f65.02.01","","","","USD","OPT","P","541078290","","","","CBOE","ORCL","NYSE","","","CBOE2","2321","0","-0.7544809","USD","0","","","0","0","","2444190489","","","","","LMT","","","","","","","272800","100","","N/A","1332190846153S","0",""
"U110638","ORCL  220715P00087500","ORCL 15JUL22 87.5 P","US68389X1054","87.5","20220614","20220715","BUY","20220614;132618","P","20220614","20220615","ExchTrade","1","17.65","1765","-1765.69915","17.0638","C","","2320.245519","554.546369","20220614;125425","","EXECUTION","4780088718","-58.62","20803029504","000243ef.62a8997b.02.01","","","","USD","OPT","P","541078290","","","","CBOE","ORCL","NYSE","","","CBOE2","-1765","0","-0.69915","USD","0","","","0","0","","2445733517","","","","","LMT","","","","","","","272800","100","","N/A","1332190833089B","0",""
"U110638","ORCL  220916C00080000","ORCL 16SEP22 80.0 C","US68389X1054","80","20220215","20220916","SELL","20220215;112519","C","20220215","20220216","ExchTrade","-1","7.11","-711","710.2450439","7.2","O","","-710.2450439","0","20220215;112519","","EXECUTION","4481382013","-9","19479812494","0001162e.620bb811.01.01","","","","USD","OPT","C","434594226","","","","CBOE","ORCL","NYSE","","","NASDAQOM","711","0","-0.7549561","USD","0","","","0","0","","2288450260","0001406e.00015ddd.620b3f49.0001","","","","LMT","","","","","","","272800","100","","N/A","5840354S","0",""
"U110638","ORCL  220916C00080000","ORCL 16SEP22 80 C","US68389X1054","80","20220907","20220916","BUY","20220907;151006","C","20220907","20220908","ExchTrade","1","0.66","66","-66.79915","0.64","C","","710.245044","643.445894","20220907;151006","","EXECUTION","4956248696","-2","21576863205","0001108f.63188db8.01.01","","","","USD","OPT","C","434594226","","","","CBOE","ORCL","NYSE","","","PSE","-66","0","-0.79915","USD","0","","","0","0","","2537721150","0001406e.00015ddd.6318221d.0003","","","","LMT","","","","","","","272800","100","","N/A","0d.9d74.0f.07.00029a:60127","0",""
"U110638","ORCL  221216C00072500","ORCL 16DEC22 72.5 C","US68389X1054","72.5","20220907","20221216","SELL","20220907;151617","C","20220907","20220908","ExchTrade","-1","6.78","-678","677.1831438","6.6988","O","","-677.1831438","0","20220907;151222","","EXECUTION","4956277997","8.12","21576941536","0001162e.6318a93f.01.01","","","","USD","OPT","C","556689579","","","","CBOE","ORCL","NYSE","","","NASDAQOM","678","0","-0.8168562","USD","0","","","0","0","","2537736375","0001406e.00015ddd.6318222f.0001","","","","LMT","","","","","","","272800","100","","N/A","7350942S","0",""
